
Intensity Outside Ch=35 Img=1
 ==================== 
Distance to Surface,Image Intensity Mean Outside,Intensity Mean Outside,Intensity Mean minus Std Outside,Intensity Mean plus Std Outside,Unit,Channel,Collection,Image,Time,ID,
0.1345,50.9095,32.6705,-152.545,217.886,,35,Intensity Outside,Image 1,1,,
0.4035,50.9095,22.2166,-129.241,173.674,,35,Intensity Outside,Image 1,1,,
0.6725,50.9095,20.6556,-135.534,176.845,,35,Intensity Outside,Image 1,1,,
0.9415,50.9095,19.4546,-139.973,178.882,,35,Intensity Outside,Image 1,1,,
1.2105,50.9095,27.1515,-202.958,257.261,,35,Intensity Outside,Image 1,1,,
1.4795,50.9095,43.7423,-303.836,391.321,,35,Intensity Outside,Image 1,1,,
1.7485,50.9095,57.3827,-401.637,516.402,,35,Intensity Outside,Image 1,1,,
2.0175,50.9095,61.4719,-467.573,590.517,,35,Intensity Outside,Image 1,1,,
2.2865,50.9095,59.3684,-445.73,564.467,,35,Intensity Outside,Image 1,1,,
2.5555,50.9095,48.6568,-372.74,470.053,,35,Intensity Outside,Image 1,1,,
2.8245,50.9095,31.5223,-259.357,322.402,,35,Intensity Outside,Image 1,1,,
3.0935,50.9095,19.9239,-164.924,204.772,,35,Intensity Outside,Image 1,1,,
3.3625,50.9095,17.4289,-146.391,181.249,,35,Intensity Outside,Image 1,1,,
3.6315,50.9095,20.0776,-196.28,236.435,,35,Intensity Outside,Image 1,1,,
3.9005,50.9095,24.7832,-271.107,320.673,,35,Intensity Outside,Image 1,1,,
4.1695,50.9095,29.4001,-331.646,390.447,,35,Intensity Outside,Image 1,1,,
4.4385,50.9095,34.0692,-356.236,424.374,,35,Intensity Outside,Image 1,1,,
4.7075,50.9095,37.5348,-332.454,407.524,,35,Intensity Outside,Image 1,1,,
4.9765,50.9095,39.1375,-282.569,360.844,,35,Intensity Outside,Image 1,1,,
5.2455,50.9095,36.5949,-234.65,307.839,,35,Intensity Outside,Image 1,1,,
5.5145,50.9095,34.4604,-232.385,301.306,,35,Intensity Outside,Image 1,1,,
5.7835,50.9095,38.1118,-309.771,385.995,,35,Intensity Outside,Image 1,1,,
6.0525,50.9095,46.3251,-431.48,524.131,,35,Intensity Outside,Image 1,1,,
6.3215,50.9095,51.0903,-519.498,621.679,,35,Intensity Outside,Image 1,1,,
6.5905,50.9095,50.9042,-549.729,651.537,,35,Intensity Outside,Image 1,1,,
6.8595,50.9095,51.2383,-567.52,669.997,,35,Intensity Outside,Image 1,1,,
7.1285,50.9095,53.7171,-586.093,693.527,,35,Intensity Outside,Image 1,1,,
7.3975,50.9095,57.5255,-613.017,728.068,,35,Intensity Outside,Image 1,1,,
