
Intensity Inside Ch=33 Img=1
 ==================== 
Distance to Surface,Image Intensity Mean Inside,Intensity Mean Inside,Intensity Mean minus Std Inside,Intensity Mean plus Std Inside,Unit,Channel,Collection,Image,Time,ID,
-0.9415,641.256,1007.2,24.7155,1989.69,,33,Intensity Inside,Image 1,1,,
-0.6725,641.256,912.131,-52.9359,1877.2,,33,Intensity Inside,Image 1,1,,
-0.4035,641.256,739.103,-171.088,1649.29,,33,Intensity Inside,Image 1,1,,
-0.1345,641.256,519.462,-275.304,1314.23,,33,Intensity Inside,Image 1,1,,
