
Intensity Outside Ch=29 Img=1
 ==================== 
Distance to Surface,Image Intensity Mean Outside,Intensity Mean Outside,Intensity Mean minus Std Outside,Intensity Mean plus Std Outside,Unit,Channel,Collection,Image,Time,ID,
0.1345,425.005,281.894,-302.913,866.702,,29,Intensity Outside,Image 1,1,,
0.4035,425.005,271.681,-329.765,873.127,,29,Intensity Outside,Image 1,1,,
0.6725,425.005,277.863,-378.376,934.102,,29,Intensity Outside,Image 1,1,,
0.9415,425.005,298.054,-423.514,1019.62,,29,Intensity Outside,Image 1,1,,
1.2105,425.005,323.733,-448.193,1095.66,,29,Intensity Outside,Image 1,1,,
1.4795,425.005,349.92,-461.005,1160.85,,29,Intensity Outside,Image 1,1,,
1.7485,425.005,376.707,-470.057,1223.47,,29,Intensity Outside,Image 1,1,,
2.0175,425.005,412.236,-486.522,1310.99,,29,Intensity Outside,Image 1,1,,
2.2865,425.005,452.666,-509.293,1414.62,,29,Intensity Outside,Image 1,1,,
2.5555,425.005,487.776,-529.847,1505.4,,29,Intensity Outside,Image 1,1,,
2.8245,425.005,511.736,-542.089,1565.56,,29,Intensity Outside,Image 1,1,,
3.0935,425.005,531.455,-548.612,1611.52,,29,Intensity Outside,Image 1,1,,
3.3625,425.005,549.747,-555.503,1655,,29,Intensity Outside,Image 1,1,,
3.6315,425.005,568.215,-563.857,1700.29,,29,Intensity Outside,Image 1,1,,
3.9005,425.005,584.576,-573.362,1742.51,,29,Intensity Outside,Image 1,1,,
4.1695,425.005,604.522,-597.125,1806.17,,29,Intensity Outside,Image 1,1,,
4.4385,425.005,628.748,-628.361,1885.86,,29,Intensity Outside,Image 1,1,,
4.7075,425.005,654.811,-645,1954.62,,29,Intensity Outside,Image 1,1,,
4.9765,425.005,673.199,-643.805,1990.2,,29,Intensity Outside,Image 1,1,,
5.2455,425.005,678.113,-634.457,1990.68,,29,Intensity Outside,Image 1,1,,
5.5145,425.005,671.267,-624.008,1966.54,,29,Intensity Outside,Image 1,1,,
5.7835,425.005,659.872,-622.726,1942.47,,29,Intensity Outside,Image 1,1,,
6.0525,425.005,649.285,-634.745,1933.31,,29,Intensity Outside,Image 1,1,,
6.3215,425.005,637.549,-651.457,1926.56,,29,Intensity Outside,Image 1,1,,
6.5905,425.005,624.589,-658.411,1907.59,,29,Intensity Outside,Image 1,1,,
6.8595,425.005,613.534,-657.041,1884.11,,29,Intensity Outside,Image 1,1,,
7.1285,425.005,603.146,-657.466,1863.76,,29,Intensity Outside,Image 1,1,,
7.3975,425.005,592.664,-659.052,1844.38,,29,Intensity Outside,Image 1,1,,
7.6665,425.005,579.01,-659.465,1817.49,,29,Intensity Outside,Image 1,1,,
7.9355,425.005,562.622,-664.234,1789.48,,29,Intensity Outside,Image 1,1,,
8.2045,425.005,545.483,-670.882,1761.85,,29,Intensity Outside,Image 1,1,,
8.4735,425.005,530.098,-676.345,1736.54,,29,Intensity Outside,Image 1,1,,
8.7425,425.005,516.715,-677.801,1711.23,,29,Intensity Outside,Image 1,1,,
9.0115,425.005,504.717,-676.639,1686.07,,29,Intensity Outside,Image 1,1,,
9.2805,425.005,492.376,-670.211,1654.96,,29,Intensity Outside,Image 1,1,,
9.5495,425.005,483.869,-663.476,1631.21,,29,Intensity Outside,Image 1,1,,
9.8185,425.005,483.352,-656.645,1623.35,,29,Intensity Outside,Image 1,1,,
10.0875,425.005,487.332,-648.994,1623.66,,29,Intensity Outside,Image 1,1,,
10.3565,425.005,493.353,-648.733,1635.44,,29,Intensity Outside,Image 1,1,,
10.6255,425.005,500.057,-660.11,1660.22,,29,Intensity Outside,Image 1,1,,
10.8945,425.005,503.96,-668.834,1676.75,,29,Intensity Outside,Image 1,1,,
11.1635,425.005,508.42,-675.016,1691.86,,29,Intensity Outside,Image 1,1,,
11.4325,425.005,511.16,-677.495,1699.81,,29,Intensity Outside,Image 1,1,,
11.7015,425.005,509.084,-676.828,1695,,29,Intensity Outside,Image 1,1,,
11.9705,425.005,501.93,-677.88,1681.74,,29,Intensity Outside,Image 1,1,,
12.2395,425.005,491.736,-681.871,1665.34,,29,Intensity Outside,Image 1,1,,
12.5085,425.005,484.963,-693.704,1663.63,,29,Intensity Outside,Image 1,1,,
12.7775,425.005,482.948,-709.601,1675.5,,29,Intensity Outside,Image 1,1,,
13.0465,425.005,480.307,-719.897,1680.51,,29,Intensity Outside,Image 1,1,,
13.3155,425.005,474.285,-721.059,1669.63,,29,Intensity Outside,Image 1,1,,
13.5845,425.005,465.958,-716.21,1648.13,,29,Intensity Outside,Image 1,1,,
13.8535,425.005,460.349,-712.112,1632.81,,29,Intensity Outside,Image 1,1,,
14.1225,425.005,457.915,-717.925,1633.76,,29,Intensity Outside,Image 1,1,,
14.3915,425.005,456.817,-731.55,1645.18,,29,Intensity Outside,Image 1,1,,
14.6605,425.005,453.058,-745.451,1651.57,,29,Intensity Outside,Image 1,1,,
14.9295,425.005,443.712,-758.34,1645.76,,29,Intensity Outside,Image 1,1,,
15.1985,425.005,430.575,-760.334,1621.48,,29,Intensity Outside,Image 1,1,,
15.4675,425.005,419.934,-754.543,1594.41,,29,Intensity Outside,Image 1,1,,
15.7365,425.005,416.489,-749.579,1582.56,,29,Intensity Outside,Image 1,1,,
