
Intensity Outside Ch=33 Img=1
 ==================== 
Distance to Surface,Image Intensity Mean Outside,Intensity Mean Outside,Intensity Mean minus Std Outside,Intensity Mean plus Std Outside,Unit,Channel,Collection,Image,Time,ID,
0.1345,449.13,371.406,-328.258,1071.07,,33,Intensity Outside,Image 1,1,,
0.4035,449.13,308.435,-381.999,998.87,,33,Intensity Outside,Image 1,1,,
0.6725,449.13,308.925,-437.554,1055.4,,33,Intensity Outside,Image 1,1,,
0.9415,449.13,329.946,-480.711,1140.6,,33,Intensity Outside,Image 1,1,,
1.2105,449.13,358.832,-510.819,1228.48,,33,Intensity Outside,Image 1,1,,
1.4795,449.13,401.177,-531.668,1334.02,,33,Intensity Outside,Image 1,1,,
1.7485,449.13,456.639,-556.498,1469.78,,33,Intensity Outside,Image 1,1,,
2.0175,449.13,520.543,-589.626,1630.71,,33,Intensity Outside,Image 1,1,,
2.2865,449.13,577.512,-611.546,1766.57,,33,Intensity Outside,Image 1,1,,
2.5555,449.13,612.849,-619.74,1845.44,,33,Intensity Outside,Image 1,1,,
2.8245,449.13,627.928,-625.078,1880.93,,33,Intensity Outside,Image 1,1,,
3.0935,449.13,639.988,-632.575,1912.55,,33,Intensity Outside,Image 1,1,,
3.3625,449.13,647.403,-630.085,1924.89,,33,Intensity Outside,Image 1,1,,
3.6315,449.13,656.843,-631.67,1945.36,,33,Intensity Outside,Image 1,1,,
3.9005,449.13,675.413,-653.2,2004.03,,33,Intensity Outside,Image 1,1,,
4.1695,449.13,704.833,-693.964,2103.63,,33,Intensity Outside,Image 1,1,,
4.4385,449.13,733.83,-731.571,2199.23,,33,Intensity Outside,Image 1,1,,
4.7075,449.13,752.815,-748.3,2253.93,,33,Intensity Outside,Image 1,1,,
4.9765,449.13,760.398,-749.085,2269.88,,33,Intensity Outside,Image 1,1,,
5.2455,449.13,757.554,-740.798,2255.91,,33,Intensity Outside,Image 1,1,,
5.5145,449.13,750.754,-738.707,2240.21,,33,Intensity Outside,Image 1,1,,
