
Intensity Inside Ch=18 Img=1
 ==================== 
Distance to Surface,Image Intensity Mean Inside,Intensity Mean Inside,Intensity Mean minus Std Inside,Intensity Mean plus Std Inside,Unit,Channel,Collection,Image,Time,ID,
-0.9415,70.5389,76.942,-190.074,343.958,,18,Intensity Inside,Image 1,1,,
-0.6725,70.5389,78.5215,-192.585,349.628,,18,Intensity Inside,Image 1,1,,
-0.4035,70.5389,77.0323,-192.046,346.11,,18,Intensity Inside,Image 1,1,,
-0.1345,70.5389,65.351,-179.336,310.038,,18,Intensity Inside,Image 1,1,,
