
Intensity Outside Ch=15 Img=1
 ==================== 
Distance to Surface,Image Intensity Mean Outside,Intensity Mean Outside,Intensity Mean minus Std Outside,Intensity Mean plus Std Outside,Unit,Channel,Collection,Image,Time,ID,
0.1345,78.5995,133.35,-112.486,379.187,,15,Intensity Outside,Image 1,1,,
0.4035,78.5995,125.806,-124.321,375.933,,15,Intensity Outside,Image 1,1,,
0.6725,78.5995,132.148,-140.394,404.69,,15,Intensity Outside,Image 1,1,,
0.9415,78.5995,143.691,-161.787,449.17,,15,Intensity Outside,Image 1,1,,
1.2105,78.5995,146.162,-182.028,474.353,,15,Intensity Outside,Image 1,1,,
1.4795,78.5995,140.283,-197.252,477.819,,15,Intensity Outside,Image 1,1,,
1.7485,78.5995,132.857,-202.208,467.922,,15,Intensity Outside,Image 1,1,,
2.0175,78.5995,124.574,-186.83,435.979,,15,Intensity Outside,Image 1,1,,
2.2865,78.5995,114.454,-167.972,396.881,,15,Intensity Outside,Image 1,1,,
2.5555,78.5995,99.3387,-152.347,351.025,,15,Intensity Outside,Image 1,1,,
2.8245,78.5995,84.886,-142.753,312.525,,15,Intensity Outside,Image 1,1,,
3.0935,78.5995,77.1501,-139.688,293.988,,15,Intensity Outside,Image 1,1,,
3.3625,78.5995,76.898,-145.106,298.902,,15,Intensity Outside,Image 1,1,,
3.6315,78.5995,80.4049,-154.566,315.375,,15,Intensity Outside,Image 1,1,,
3.9005,78.5995,86.918,-165.12,338.956,,15,Intensity Outside,Image 1,1,,
4.1695,78.5995,91.6619,-168.557,351.881,,15,Intensity Outside,Image 1,1,,
4.4385,78.5995,92.1466,-166.129,350.422,,15,Intensity Outside,Image 1,1,,
4.7075,78.5995,89.8055,-161.751,341.362,,15,Intensity Outside,Image 1,1,,
4.9765,78.5995,87.2391,-155.784,330.262,,15,Intensity Outside,Image 1,1,,
5.2455,78.5995,84.3812,-146.848,315.611,,15,Intensity Outside,Image 1,1,,
5.5145,78.5995,83.5911,-142.146,309.328,,15,Intensity Outside,Image 1,1,,
5.7835,78.5995,85.2549,-146.799,317.308,,15,Intensity Outside,Image 1,1,,
6.0525,78.5995,88.103,-158.513,334.719,,15,Intensity Outside,Image 1,1,,
6.3215,78.5995,89.9898,-171.323,351.303,,15,Intensity Outside,Image 1,1,,
6.5905,78.5995,88.281,-178.665,355.227,,15,Intensity Outside,Image 1,1,,
6.8595,78.5995,83.0639,-176.625,342.752,,15,Intensity Outside,Image 1,1,,
7.1285,78.5995,77.3392,-174.593,329.272,,15,Intensity Outside,Image 1,1,,
7.3975,78.5995,72.3104,-174.443,319.064,,15,Intensity Outside,Image 1,1,,
7.6665,78.5995,67.992,-167.702,303.686,,15,Intensity Outside,Image 1,1,,
7.9355,78.5995,64.2807,-158.983,287.544,,15,Intensity Outside,Image 1,1,,
8.2045,78.5995,61.565,-152.964,276.094,,15,Intensity Outside,Image 1,1,,
8.4735,78.5995,59.5372,-146.644,265.719,,15,Intensity Outside,Image 1,1,,
8.7425,78.5995,58.7941,-141.272,258.86,,15,Intensity Outside,Image 1,1,,
9.0115,78.5995,60.3575,-141.698,262.413,,15,Intensity Outside,Image 1,1,,
9.2805,78.5995,64.6844,-149.15,278.519,,15,Intensity Outside,Image 1,1,,
9.5495,78.5995,69.9212,-160.356,300.198,,15,Intensity Outside,Image 1,1,,
9.8185,78.5995,75.7589,-172.705,324.223,,15,Intensity Outside,Image 1,1,,
10.0875,78.5995,81.8754,-185.233,348.984,,15,Intensity Outside,Image 1,1,,
10.3565,78.5995,88.9487,-200.622,378.519,,15,Intensity Outside,Image 1,1,,
10.6255,78.5995,97.8692,-225.484,421.222,,15,Intensity Outside,Image 1,1,,
10.8945,78.5995,107.224,-263.993,478.441,,15,Intensity Outside,Image 1,1,,
11.1635,78.5995,115.859,-311.377,543.096,,15,Intensity Outside,Image 1,1,,
11.4325,78.5995,124.437,-357.957,606.831,,15,Intensity Outside,Image 1,1,,
11.7015,78.5995,130.514,-395.132,656.161,,15,Intensity Outside,Image 1,1,,
11.9705,78.5995,132.387,-422.785,687.559,,15,Intensity Outside,Image 1,1,,
12.2395,78.5995,130.179,-438.106,698.464,,15,Intensity Outside,Image 1,1,,
12.5085,78.5995,127.092,-440.323,694.508,,15,Intensity Outside,Image 1,1,,
12.7775,78.5995,125.2,-437.745,688.145,,15,Intensity Outside,Image 1,1,,
13.0465,78.5995,124.495,-431.908,680.898,,15,Intensity Outside,Image 1,1,,
13.3155,78.5995,125.064,-429.717,679.846,,15,Intensity Outside,Image 1,1,,
13.5845,78.5995,126.08,-437.744,689.903,,15,Intensity Outside,Image 1,1,,
13.8535,78.5995,127.036,-451.037,705.109,,15,Intensity Outside,Image 1,1,,
14.1225,78.5995,128.521,-463.688,720.729,,15,Intensity Outside,Image 1,1,,
14.3915,78.5995,128.549,-464.298,721.396,,15,Intensity Outside,Image 1,1,,
14.6605,78.5995,124.39,-443.827,692.608,,15,Intensity Outside,Image 1,1,,
14.9295,78.5995,114.444,-399.329,628.218,,15,Intensity Outside,Image 1,1,,
15.1985,78.5995,101.639,-344.056,547.333,,15,Intensity Outside,Image 1,1,,
15.4675,78.5995,90.1964,-296.635,477.027,,15,Intensity Outside,Image 1,1,,
15.7365,78.5995,80.9857,-260.504,422.475,,15,Intensity Outside,Image 1,1,,
16.0055,78.5995,75.3711,-238.75,389.492,,15,Intensity Outside,Image 1,1,,
16.2745,78.5995,73.2967,-229.503,376.096,,15,Intensity Outside,Image 1,1,,
