
Intensity Outside Ch=24 Img=1
 ==================== 
Distance to Surface,Image Intensity Mean Outside,Intensity Mean Outside,Intensity Mean minus Std Outside,Intensity Mean plus Std Outside,Unit,Channel,Collection,Image,Time,ID,
0.1345,119.934,54.2487,-85.9712,194.469,,24,Intensity Outside,Image 1,1,,
0.4035,119.934,64.4619,-98.1907,227.115,,24,Intensity Outside,Image 1,1,,
0.6725,119.934,79.3969,-113.256,272.05,,24,Intensity Outside,Image 1,1,,
0.9415,119.934,91.7922,-124.021,307.605,,24,Intensity Outside,Image 1,1,,
1.2105,119.934,102.845,-130.572,336.262,,24,Intensity Outside,Image 1,1,,
1.4795,119.934,114.215,-129.497,357.927,,24,Intensity Outside,Image 1,1,,
1.7485,119.934,123.737,-130.017,377.491,,24,Intensity Outside,Image 1,1,,
2.0175,119.934,130.856,-136.02,397.732,,24,Intensity Outside,Image 1,1,,
2.2865,119.934,136.314,-140.918,413.547,,24,Intensity Outside,Image 1,1,,
2.5555,119.934,142.788,-146.448,432.025,,24,Intensity Outside,Image 1,1,,
2.8245,119.934,150.788,-154.178,455.753,,24,Intensity Outside,Image 1,1,,
3.0935,119.934,158.905,-162.891,480.702,,24,Intensity Outside,Image 1,1,,
3.3625,119.934,163.403,-162.759,489.565,,24,Intensity Outside,Image 1,1,,
3.6315,119.934,166.225,-149.94,482.39,,24,Intensity Outside,Image 1,1,,
3.9005,119.934,168.795,-145.825,483.415,,24,Intensity Outside,Image 1,1,,
4.1695,119.934,168.974,-150.767,488.715,,24,Intensity Outside,Image 1,1,,
4.4385,119.934,164.379,-154.112,482.869,,24,Intensity Outside,Image 1,1,,
4.7075,119.934,156.324,-151.824,464.471,,24,Intensity Outside,Image 1,1,,
4.9765,119.934,147.995,-147.624,443.615,,24,Intensity Outside,Image 1,1,,
5.2455,119.934,141.238,-145.836,428.312,,24,Intensity Outside,Image 1,1,,
5.5145,119.934,136.524,-147.579,420.627,,24,Intensity Outside,Image 1,1,,
5.7835,119.934,131.827,-147.116,410.771,,24,Intensity Outside,Image 1,1,,
6.0525,119.934,127.93,-144.221,400.082,,24,Intensity Outside,Image 1,1,,
6.3215,119.934,126.33,-141.05,393.711,,24,Intensity Outside,Image 1,1,,
6.5905,119.934,125.512,-137.658,388.682,,24,Intensity Outside,Image 1,1,,
6.8595,119.934,122.009,-135.132,379.15,,24,Intensity Outside,Image 1,1,,
7.1285,119.934,115.146,-133.59,363.882,,24,Intensity Outside,Image 1,1,,
7.3975,119.934,106.815,-131.987,345.616,,24,Intensity Outside,Image 1,1,,
7.6665,119.934,100.045,-130.757,330.847,,24,Intensity Outside,Image 1,1,,
7.9355,119.934,96.8976,-132.221,326.016,,24,Intensity Outside,Image 1,1,,
8.2045,119.934,96.6171,-135.331,328.566,,24,Intensity Outside,Image 1,1,,
8.4735,119.934,97.1161,-140.812,335.044,,24,Intensity Outside,Image 1,1,,
8.7425,119.934,96.9759,-142.179,336.131,,24,Intensity Outside,Image 1,1,,
9.0115,119.934,98.5608,-141.006,338.127,,24,Intensity Outside,Image 1,1,,
9.2805,119.934,102.679,-142.577,347.935,,24,Intensity Outside,Image 1,1,,
9.5495,119.934,108.537,-146.572,363.646,,24,Intensity Outside,Image 1,1,,
9.8185,119.934,115.266,-148.524,379.057,,24,Intensity Outside,Image 1,1,,
10.0875,119.934,122.419,-147.606,392.445,,24,Intensity Outside,Image 1,1,,
10.3565,119.934,129.883,-149.851,409.617,,24,Intensity Outside,Image 1,1,,
10.6255,119.934,136.13,-154.04,426.301,,24,Intensity Outside,Image 1,1,,
10.8945,119.934,141.023,-157.748,439.793,,24,Intensity Outside,Image 1,1,,
11.1635,119.934,143.873,-159.766,447.513,,24,Intensity Outside,Image 1,1,,
11.4325,119.934,145.848,-159.394,451.09,,24,Intensity Outside,Image 1,1,,
11.7015,119.934,148.686,-158.848,456.221,,24,Intensity Outside,Image 1,1,,
11.9705,119.934,152.677,-159.858,465.212,,24,Intensity Outside,Image 1,1,,
12.2395,119.934,156.155,-160.594,472.905,,24,Intensity Outside,Image 1,1,,
12.5085,119.934,157.434,-160.968,475.835,,24,Intensity Outside,Image 1,1,,
12.7775,119.934,158.09,-163.969,480.149,,24,Intensity Outside,Image 1,1,,
13.0465,119.934,158.885,-167.041,484.812,,24,Intensity Outside,Image 1,1,,
13.3155,119.934,158.563,-169.732,486.858,,24,Intensity Outside,Image 1,1,,
13.5845,119.934,156.607,-169.904,483.117,,24,Intensity Outside,Image 1,1,,
13.8535,119.934,152.369,-164.528,469.265,,24,Intensity Outside,Image 1,1,,
14.1225,119.934,147.004,-155.638,449.646,,24,Intensity Outside,Image 1,1,,
14.3915,119.934,144.224,-150.335,438.782,,24,Intensity Outside,Image 1,1,,
14.6605,119.934,144.367,-151.217,439.951,,24,Intensity Outside,Image 1,1,,
14.9295,119.934,144.315,-154.77,443.401,,24,Intensity Outside,Image 1,1,,
15.1985,119.934,142.938,-160.287,446.163,,24,Intensity Outside,Image 1,1,,
15.4675,119.934,141.657,-162.612,445.927,,24,Intensity Outside,Image 1,1,,
15.7365,119.934,140.204,-163.076,443.485,,24,Intensity Outside,Image 1,1,,
