
Intensity Inside Ch=24 Img=1
 ==================== 
Distance to Surface,Image Intensity Mean Inside,Intensity Mean Inside,Intensity Mean minus Std Inside,Intensity Mean plus Std Inside,Unit,Channel,Collection,Image,Time,ID,
-0.9415,43.2002,28.8566,-66.3183,124.032,,24,Intensity Inside,Image 1,1,,
-0.6725,43.2002,32.3262,-68.7139,133.366,,24,Intensity Inside,Image 1,1,,
-0.4035,43.2002,39.0883,-72.9439,151.121,,24,Intensity Inside,Image 1,1,,
-0.1345,43.2002,48.1641,-78.7285,175.057,,24,Intensity Inside,Image 1,1,,
