
Intensity Outside Ch=6 Img=1
 ==================== 
Distance to Surface,Image Intensity Mean Outside,Intensity Mean Outside,Intensity Mean minus Std Outside,Intensity Mean plus Std Outside,Unit,Channel,Collection,Image,Time,ID,
0.1345,18.7309,35.1811,-83.7731,154.135,,6,Intensity Outside,Image 1,1,,
0.4035,18.7309,36.3206,-85.371,158.012,,6,Intensity Outside,Image 1,1,,
0.6725,18.7309,34.1475,-77.4209,145.716,,6,Intensity Outside,Image 1,1,,
0.9415,18.7309,30.6853,-69.7043,131.075,,6,Intensity Outside,Image 1,1,,
1.2105,18.7309,27.1699,-62.0583,116.398,,6,Intensity Outside,Image 1,1,,
1.4795,18.7309,24.6637,-57.6122,106.94,,6,Intensity Outside,Image 1,1,,
1.7485,18.7309,22.4915,-56.5936,101.577,,6,Intensity Outside,Image 1,1,,
2.0175,18.7309,20.602,-57.3838,98.5879,,6,Intensity Outside,Image 1,1,,
2.2865,18.7309,16.9881,-48.3272,82.3033,,6,Intensity Outside,Image 1,1,,
2.5555,18.7309,12.9602,-37.2964,63.2167,,6,Intensity Outside,Image 1,1,,
2.8245,18.7309,10.5465,-30.8104,51.9034,,6,Intensity Outside,Image 1,1,,
3.0935,18.7309,9.4653,-28.4819,47.4125,,6,Intensity Outside,Image 1,1,,
3.3625,18.7309,9.29302,-28.7546,47.3406,,6,Intensity Outside,Image 1,1,,
3.6315,18.7309,9.49419,-29.624,48.6124,,6,Intensity Outside,Image 1,1,,
3.9005,18.7309,9.54205,-29.6251,48.7092,,6,Intensity Outside,Image 1,1,,
4.1695,18.7309,9.6601,-29.9474,49.2676,,6,Intensity Outside,Image 1,1,,
4.4385,18.7309,10.1104,-32.6052,52.826,,6,Intensity Outside,Image 1,1,,
4.7075,18.7309,10.5449,-37.2335,58.3233,,6,Intensity Outside,Image 1,1,,
4.9765,18.7309,11.0086,-42.0751,64.0923,,6,Intensity Outside,Image 1,1,,
5.2455,18.7309,11.9038,-45.5438,69.3514,,6,Intensity Outside,Image 1,1,,
5.5145,18.7309,12.8951,-48.6127,74.4029,,6,Intensity Outside,Image 1,1,,
5.7835,18.7309,13.8798,-53.6574,81.4171,,6,Intensity Outside,Image 1,1,,
6.0525,18.7309,15.2086,-62.2527,92.6699,,6,Intensity Outside,Image 1,1,,
6.3215,18.7309,16.4102,-68.7272,101.548,,6,Intensity Outside,Image 1,1,,
6.5905,18.7309,16.9115,-68.8567,102.68,,6,Intensity Outside,Image 1,1,,
6.8595,18.7309,16.9453,-66.095,99.9856,,6,Intensity Outside,Image 1,1,,
7.1285,18.7309,16.8385,-65.1534,98.8304,,6,Intensity Outside,Image 1,1,,
7.3975,18.7309,16.7221,-65.8835,99.3277,,6,Intensity Outside,Image 1,1,,
7.6665,18.7309,16.8529,-64.9484,98.6543,,6,Intensity Outside,Image 1,1,,
7.9355,18.7309,16.9673,-62.7423,96.677,,6,Intensity Outside,Image 1,1,,
8.2045,18.7309,16.8231,-59.1733,92.8194,,6,Intensity Outside,Image 1,1,,
8.4735,18.7309,16.6166,-54.924,88.1573,,6,Intensity Outside,Image 1,1,,
8.7425,18.7309,16.3709,-51.3935,84.1354,,6,Intensity Outside,Image 1,1,,
9.0115,18.7309,16.2904,-49.7257,82.3065,,6,Intensity Outside,Image 1,1,,
9.2805,18.7309,16.5515,-49.4347,82.5377,,6,Intensity Outside,Image 1,1,,
9.5495,18.7309,17.3596,-50.357,85.0763,,6,Intensity Outside,Image 1,1,,
9.8185,18.7309,18.5965,-53.0576,90.2506,,6,Intensity Outside,Image 1,1,,
10.0875,18.7309,19.8934,-56.2401,96.027,,6,Intensity Outside,Image 1,1,,
10.3565,18.7309,20.768,-56.9603,98.4964,,6,Intensity Outside,Image 1,1,,
10.6255,18.7309,21.1911,-54.1104,96.4926,,6,Intensity Outside,Image 1,1,,
10.8945,18.7309,21.4741,-50.5827,93.531,,6,Intensity Outside,Image 1,1,,
11.1635,18.7309,21.8207,-48.0997,91.7412,,6,Intensity Outside,Image 1,1,,
11.4325,18.7309,22.0257,-46.9612,91.0127,,6,Intensity Outside,Image 1,1,,
11.7015,18.7309,22.0659,-46.3144,90.4462,,6,Intensity Outside,Image 1,1,,
11.9705,18.7309,21.9567,-45.9028,89.8162,,6,Intensity Outside,Image 1,1,,
12.2395,18.7309,21.7001,-45.4684,88.8686,,6,Intensity Outside,Image 1,1,,
12.5085,18.7309,21.4776,-45.8169,88.7721,,6,Intensity Outside,Image 1,1,,
12.7775,18.7309,21.3102,-46.9117,89.5321,,6,Intensity Outside,Image 1,1,,
13.0465,18.7309,21.3069,-49.4781,92.0918,,6,Intensity Outside,Image 1,1,,
13.3155,18.7309,21.2635,-52.5829,95.1099,,6,Intensity Outside,Image 1,1,,
13.5845,18.7309,21.0123,-54.6432,96.6678,,6,Intensity Outside,Image 1,1,,
13.8535,18.7309,20.5158,-53.5776,94.6093,,6,Intensity Outside,Image 1,1,,
14.1225,18.7309,19.8205,-50.741,90.382,,6,Intensity Outside,Image 1,1,,
14.3915,18.7309,18.8408,-47.0934,84.7751,,6,Intensity Outside,Image 1,1,,
14.6605,18.7309,17.9263,-44.5049,80.3576,,6,Intensity Outside,Image 1,1,,
14.9295,18.7309,17.3419,-43.5237,78.2076,,6,Intensity Outside,Image 1,1,,
15.1985,18.7309,17.0407,-43.5897,77.6711,,6,Intensity Outside,Image 1,1,,
15.4675,18.7309,17.2519,-45.3298,79.8335,,6,Intensity Outside,Image 1,1,,
15.7365,18.7309,18.1402,-48.6828,84.9632,,6,Intensity Outside,Image 1,1,,
