
Intensity Ch=36 Img=1
 ==================== 
Distance to Surface,Intensity Mean,Image Intensity Mean,Intensity Mean minus Std,Intensity Mean plus Std,Unit,Channel,Collection,Image,Time,ID,
-0.9415,86.8171,599.576,-224.102,1423.25,,36,Intensity,Image 1,1,,
-0.6725,86.8171,495.322,-242.661,1233.3,,36,Intensity,Image 1,1,,
-0.4035,86.8171,340.948,-239.714,921.611,,36,Intensity,Image 1,1,,
-0.1345,86.8171,211.109,-234.22,656.438,,36,Intensity,Image 1,1,,
0.1345,86.8171,129.352,-208.994,467.698,,36,Intensity,Image 1,1,,
0.4035,86.8171,79.739,-169.603,329.081,,36,Intensity,Image 1,1,,
0.6725,86.8171,52.7385,-138.219,243.696,,36,Intensity,Image 1,1,,
0.9415,86.8171,49.9182,-152.707,252.543,,36,Intensity,Image 1,1,,
1.2105,86.8171,63.6791,-201.854,329.213,,36,Intensity,Image 1,1,,
1.4795,86.8171,87.1903,-264.719,439.099,,36,Intensity,Image 1,1,,
1.7485,86.8171,115.293,-336.247,566.834,,36,Intensity,Image 1,1,,
2.0175,86.8171,149.495,-409.362,708.352,,36,Intensity,Image 1,1,,
2.2865,86.8171,187.96,-472.224,848.145,,36,Intensity,Image 1,1,,
2.5555,86.8171,220.513,-517.664,958.691,,36,Intensity,Image 1,1,,
2.8245,86.8171,244.888,-554.908,1044.68,,36,Intensity,Image 1,1,,
3.0935,86.8171,263.314,-582.848,1109.48,,36,Intensity,Image 1,1,,
3.3625,86.8171,277.151,-614.91,1169.21,,36,Intensity,Image 1,1,,
3.6315,86.8171,291.991,-665.192,1249.17,,36,Intensity,Image 1,1,,
3.9005,86.8171,309.155,-721.248,1339.56,,36,Intensity,Image 1,1,,
4.1695,86.8171,326.025,-758.154,1410.2,,36,Intensity,Image 1,1,,
4.4385,86.8171,336.79,-773.308,1446.89,,36,Intensity,Image 1,1,,
4.7075,86.8171,339.931,-776.071,1455.93,,36,Intensity,Image 1,1,,
4.9765,86.8171,332.685,-757.638,1423.01,,36,Intensity,Image 1,1,,
5.2455,86.8171,314.938,-716.462,1346.34,,36,Intensity,Image 1,1,,
5.5145,86.8171,294.128,-670.72,1258.97,,36,Intensity,Image 1,1,,
5.7835,86.8171,276.365,-640.759,1193.49,,36,Intensity,Image 1,1,,
6.0525,86.8171,265.268,-645.878,1176.41,,36,Intensity,Image 1,1,,
6.3215,86.8171,258.781,-683.943,1201.5,,36,Intensity,Image 1,1,,
6.5905,86.8171,250.255,-718.273,1218.78,,36,Intensity,Image 1,1,,
6.8595,86.8171,235.407,-724.995,1195.81,,36,Intensity,Image 1,1,,
7.1285,86.8171,211.23,-689.823,1112.28,,36,Intensity,Image 1,1,,
7.3975,86.8171,179.415,-608.05,966.881,,36,Intensity,Image 1,1,,
7.6665,86.8171,146.034,-504.061,796.128,,36,Intensity,Image 1,1,,
7.9355,86.8171,117.396,-403.663,638.454,,36,Intensity,Image 1,1,,
8.2045,86.8171,96.0408,-325.566,517.647,,36,Intensity,Image 1,1,,
8.4735,86.8171,81.5478,-270.431,433.527,,36,Intensity,Image 1,1,,
8.7425,86.8171,70.8575,-229.242,370.957,,36,Intensity,Image 1,1,,
9.0115,86.8171,62.3741,-198.567,323.315,,36,Intensity,Image 1,1,,
9.2805,86.8171,56.1727,-183.322,295.668,,36,Intensity,Image 1,1,,
9.5495,86.8171,52.111,-170.74,274.962,,36,Intensity,Image 1,1,,
9.8185,86.8171,50.1345,-160.125,260.394,,36,Intensity,Image 1,1,,
10.0875,86.8171,49.8409,-154.541,254.223,,36,Intensity,Image 1,1,,
10.3565,86.8171,50.6102,-152.442,253.663,,36,Intensity,Image 1,1,,
10.6255,86.8171,52.313,-156.094,260.72,,36,Intensity,Image 1,1,,
10.8945,86.8171,55.7019,-171.378,282.782,,36,Intensity,Image 1,1,,
11.1635,86.8171,62.6714,-209.487,334.83,,36,Intensity,Image 1,1,,
11.4325,86.8171,72.6818,-263.329,408.693,,36,Intensity,Image 1,1,,
