
Intensity Inside Ch=16 Img=1
 ==================== 
Distance to Surface,Image Intensity Mean Inside,Intensity Mean Inside,Intensity Mean minus Std Inside,Intensity Mean plus Std Inside,Unit,Channel,Collection,Image,Time,ID,
-0.9415,994.852,1385.75,101.332,2670.17,,16,Intensity Inside,Image 1,1,,
-0.6725,994.852,1285.55,13.2574,2557.84,,16,Intensity Inside,Image 1,1,,
-0.4035,994.852,1103.6,-135.507,2342.7,,16,Intensity Inside,Image 1,1,,
-0.1345,994.852,862.342,-304.071,2028.76,,16,Intensity Inside,Image 1,1,,
