
Intensity Median Ch=16 Img=1
 ==================== 
Intensity Median,Unit,Category,Channel,Image,Time,ID,
0.25,,Surface,16,Image 1,1,0,
0.0625,,Surface,16,Image 1,1,1,
0.5,,Surface,16,Image 1,1,2,
0.5,,Surface,16,Image 1,1,3,
65.5,,Surface,16,Image 1,1,4,
0.125,,Surface,16,Image 1,1,5,
0.125,,Surface,16,Image 1,1,6,
229.5,,Surface,16,Image 1,1,7,
231,,Surface,16,Image 1,1,8,
195.5,,Surface,16,Image 1,1,9,
230.5,,Surface,16,Image 1,1,10,
297.5,,Surface,16,Image 1,1,11,
0.5,,Surface,16,Image 1,1,12,
92.5,,Surface,16,Image 1,1,13,
111.5,,Surface,16,Image 1,1,14,
34.5,,Surface,16,Image 1,1,15,
