
Intensity Inside Ch=13 Img=1
 ==================== 
Distance to Surface,Image Intensity Mean Inside,Intensity Mean Inside,Intensity Mean minus Std Inside,Intensity Mean plus Std Inside,Unit,Channel,Collection,Image,Time,ID,
-1.2105,900.624,1162.51,-59.0609,2384.09,,13,Intensity Inside,Image 1,1,,
-0.9415,900.624,1109.92,-105.573,2325.41,,13,Intensity Inside,Image 1,1,,
-0.6725,900.624,1020.12,-183.787,2224.03,,13,Intensity Inside,Image 1,1,,
-0.4035,900.624,915.539,-268.135,2099.21,,13,Intensity Inside,Image 1,1,,
-0.1345,900.624,844.205,-312.786,2001.19,,13,Intensity Inside,Image 1,1,,
