
Intensity Sum of Square Ch=7 Img=1
 ==================== 
Intensity Sum of Square,Unit,Category,Channel,Image,Time,ID,
2.30776e+07,,Surface,7,Image 1,1,0,
625533,,Surface,7,Image 1,1,1,
1.98787e+10,,Surface,7,Image 1,1,2,
2.9679e+06,,Surface,7,Image 1,1,3,
230931,,Surface,7,Image 1,1,4,
1.47497e+07,,Surface,7,Image 1,1,5,
6.76419e+06,,Surface,7,Image 1,1,6,
7.9953e+06,,Surface,7,Image 1,1,7,
2.78634e+06,,Surface,7,Image 1,1,8,
6.54513e+06,,Surface,7,Image 1,1,9,
6.07371e+06,,Surface,7,Image 1,1,10,
309366,,Surface,7,Image 1,1,11,
6.17669e+06,,Surface,7,Image 1,1,12,
463970,,Surface,7,Image 1,1,13,
1.52052e+06,,Surface,7,Image 1,1,14,
2.93439e+07,,Surface,7,Image 1,1,15,
