
Intensity Median Ch=27 Img=1
 ==================== 
Intensity Median,Unit,Category,Channel,Image,Time,ID,
73.5,,Surface,27,Image 1,1,0,
133.5,,Surface,27,Image 1,1,1,
2,,Surface,27,Image 1,1,2,
127.5,,Surface,27,Image 1,1,3,
0.125,,Surface,27,Image 1,1,4,
20.125,,Surface,27,Image 1,1,5,
54.25,,Surface,27,Image 1,1,6,
23.5,,Surface,27,Image 1,1,7,
112,,Surface,27,Image 1,1,8,
85.5,,Surface,27,Image 1,1,9,
97.25,,Surface,27,Image 1,1,10,
34.125,,Surface,27,Image 1,1,11,
1,,Surface,27,Image 1,1,12,
71,,Surface,27,Image 1,1,13,
175,,Surface,27,Image 1,1,14,
548,,Surface,27,Image 1,1,15,
