
Intensity Inside Ch=7 Img=1
 ==================== 
Distance to Surface,Image Intensity Mean Inside,Intensity Mean Inside,Intensity Mean minus Std Inside,Intensity Mean plus Std Inside,Unit,Channel,Collection,Image,Time,ID,
-1.2105,159.838,139.681,-363.28,642.643,,7,Intensity Inside,Image 1,1,,
-0.9415,159.838,146.609,-374.272,667.49,,7,Intensity Inside,Image 1,1,,
-0.6725,159.838,158.027,-393.422,709.475,,7,Intensity Inside,Image 1,1,,
-0.4035,159.838,166.627,-407.296,740.55,,7,Intensity Inside,Image 1,1,,
-0.1345,159.838,157.897,-387.372,703.167,,7,Intensity Inside,Image 1,1,,
