
Intensity Median Ch=6 Img=1
 ==================== 
Intensity Median,Unit,Category,Channel,Image,Time,ID,
42.25,,Surface,6,Image 1,1,0,
0.125,,Surface,6,Image 1,1,1,
0.25,,Surface,6,Image 1,1,2,
162.25,,Surface,6,Image 1,1,3,
23.125,,Surface,6,Image 1,1,4,
43.25,,Surface,6,Image 1,1,5,
115.25,,Surface,6,Image 1,1,6,
73.25,,Surface,6,Image 1,1,7,
43.25,,Surface,6,Image 1,1,8,
0.125,,Surface,6,Image 1,1,9,
144.25,,Surface,6,Image 1,1,10,
169.25,,Surface,6,Image 1,1,11,
0.125,,Surface,6,Image 1,1,12,
64.25,,Surface,6,Image 1,1,13,
75.25,,Surface,6,Image 1,1,14,
1,,Surface,6,Image 1,1,15,
