
Intensity Sum of Square Ch=32 Img=1
 ==================== 
Intensity Sum of Square,Unit,Category,Channel,Image,Time,ID,
1.87402e+07,,Surface,32,Image 1,1,0,
6.35817e+06,,Surface,32,Image 1,1,1,
4.71981e+08,,Surface,32,Image 1,1,2,
9.90854e+06,,Surface,32,Image 1,1,3,
2.86645e+07,,Surface,32,Image 1,1,4,
1.93023e+08,,Surface,32,Image 1,1,5,
3.65462e+07,,Surface,32,Image 1,1,6,
8.71687e+07,,Surface,32,Image 1,1,7,
7.32276e+08,,Surface,32,Image 1,1,8,
5.29814e+08,,Surface,32,Image 1,1,9,
4.2982e+08,,Surface,32,Image 1,1,10,
1.89669e+07,,Surface,32,Image 1,1,11,
8.77817e+08,,Surface,32,Image 1,1,12,
3.04004e+07,,Surface,32,Image 1,1,13,
2.84051e+06,,Surface,32,Image 1,1,14,
1.60064e+08,,Surface,32,Image 1,1,15,
