
Intensity Outside Ch=13 Img=1
 ==================== 
Distance to Surface,Image Intensity Mean Outside,Intensity Mean Outside,Intensity Mean minus Std Outside,Intensity Mean plus Std Outside,Unit,Channel,Collection,Image,Time,ID,
0.1345,423.81,809.897,-337.107,1956.9,,13,Intensity Outside,Image 1,1,,
0.4035,423.81,770.944,-356.529,1898.42,,13,Intensity Outside,Image 1,1,,
0.6725,423.81,742.789,-375.937,1861.51,,13,Intensity Outside,Image 1,1,,
0.9415,423.81,729.67,-399.747,1859.09,,13,Intensity Outside,Image 1,1,,
1.2105,423.81,731.987,-422.026,1886,,13,Intensity Outside,Image 1,1,,
1.4795,423.81,738.837,-431.456,1909.13,,13,Intensity Outside,Image 1,1,,
1.7485,423.81,747.813,-427.599,1923.22,,13,Intensity Outside,Image 1,1,,
2.0175,423.81,755.467,-420.665,1931.6,,13,Intensity Outside,Image 1,1,,
2.2865,423.81,764.653,-409.903,1939.21,,13,Intensity Outside,Image 1,1,,
2.5555,423.81,774.095,-402.144,1950.33,,13,Intensity Outside,Image 1,1,,
2.8245,423.81,778.768,-398.713,1956.25,,13,Intensity Outside,Image 1,1,,
3.0935,423.81,773.411,-399.078,1945.9,,13,Intensity Outside,Image 1,1,,
3.3625,423.81,756.654,-399.977,1913.29,,13,Intensity Outside,Image 1,1,,
3.6315,423.81,735.671,-402.409,1873.75,,13,Intensity Outside,Image 1,1,,
3.9005,423.81,719.773,-416.177,1855.72,,13,Intensity Outside,Image 1,1,,
4.1695,423.81,711.86,-437.289,1861.01,,13,Intensity Outside,Image 1,1,,
4.4385,423.81,708.965,-456.986,1874.92,,13,Intensity Outside,Image 1,1,,
4.7075,423.81,709.482,-473.334,1892.3,,13,Intensity Outside,Image 1,1,,
4.9765,423.81,712.845,-482.034,1907.72,,13,Intensity Outside,Image 1,1,,
5.2455,423.81,717.803,-487.148,1922.75,,13,Intensity Outside,Image 1,1,,
