
Intensity Max Ch=17 Img=1
 ==================== 
Intensity Max,Unit,Category,Channel,Image,Time,ID,
6894,,Surface,17,Image 1,1,0,
3966,,Surface,17,Image 1,1,1,
8432,,Surface,17,Image 1,1,2,
4675,,Surface,17,Image 1,1,3,
820,,Surface,17,Image 1,1,4,
2728,,Surface,17,Image 1,1,5,
4114,,Surface,17,Image 1,1,6,
1981,,Surface,17,Image 1,1,7,
3081,,Surface,17,Image 1,1,8,
2228,,Surface,17,Image 1,1,9,
3706,,Surface,17,Image 1,1,10,
2884,,Surface,17,Image 1,1,11,
4963,,Surface,17,Image 1,1,12,
2750,,Surface,17,Image 1,1,13,
3767,,Surface,17,Image 1,1,14,
7242,,Surface,17,Image 1,1,15,
