
Intensity Outside Ch=6 Img=1
 ==================== 
Distance to Surface,Image Intensity Mean Outside,Intensity Mean Outside,Intensity Mean minus Std Outside,Intensity Mean plus Std Outside,Unit,Channel,Collection,Image,Time,ID,
0.1345,51.8299,76.6745,-59.8214,213.17,,6,Intensity Outside,Image 1,1,,
0.4035,51.8299,74.1196,-58.7514,206.99,,6,Intensity Outside,Image 1,1,,
0.6725,51.8299,72.5839,-61.7057,206.873,,6,Intensity Outside,Image 1,1,,
0.9415,51.8299,73.2838,-66.534,213.102,,6,Intensity Outside,Image 1,1,,
1.2105,51.8299,75.0504,-71.188,221.289,,6,Intensity Outside,Image 1,1,,
1.4795,51.8299,76.5654,-72.2153,225.346,,6,Intensity Outside,Image 1,1,,
1.7485,51.8299,77.9063,-69.1891,225.002,,6,Intensity Outside,Image 1,1,,
2.0175,51.8299,80.3678,-68.3846,229.12,,6,Intensity Outside,Image 1,1,,
2.2865,51.8299,82.207,-67.0477,231.462,,6,Intensity Outside,Image 1,1,,
2.5555,51.8299,83.1319,-65.633,231.897,,6,Intensity Outside,Image 1,1,,
2.8245,51.8299,82.3625,-64.4238,229.149,,6,Intensity Outside,Image 1,1,,
3.0935,51.8299,80.3323,-64.3784,225.043,,6,Intensity Outside,Image 1,1,,
3.3625,51.8299,78.5142,-65.1595,222.188,,6,Intensity Outside,Image 1,1,,
3.6315,51.8299,77.2966,-66.708,221.301,,6,Intensity Outside,Image 1,1,,
3.9005,51.8299,75.9915,-69.5084,221.491,,6,Intensity Outside,Image 1,1,,
4.1695,51.8299,73.5402,-71.2096,218.29,,6,Intensity Outside,Image 1,1,,
4.4385,51.8299,70.9793,-73.1966,215.155,,6,Intensity Outside,Image 1,1,,
4.7075,51.8299,68.4957,-75.3429,212.334,,6,Intensity Outside,Image 1,1,,
4.9765,51.8299,65.0012,-77.0264,207.029,,6,Intensity Outside,Image 1,1,,
5.2455,51.8299,61.0503,-81.2229,203.324,,6,Intensity Outside,Image 1,1,,
5.5145,51.8299,57.0604,-85.8592,199.98,,6,Intensity Outside,Image 1,1,,
5.7835,51.8299,53.2496,-87.0681,193.567,,6,Intensity Outside,Image 1,1,,
6.0525,51.8299,49.7998,-86.0877,185.687,,6,Intensity Outside,Image 1,1,,
6.3215,51.8299,46.6964,-80.8912,174.284,,6,Intensity Outside,Image 1,1,,
6.5905,51.8299,44.0515,-73.2322,161.335,,6,Intensity Outside,Image 1,1,,
6.8595,51.8299,42.2948,-68.8247,153.414,,6,Intensity Outside,Image 1,1,,
7.1285,51.8299,41.3388,-68.1827,150.86,,6,Intensity Outside,Image 1,1,,
7.3975,51.8299,41.5937,-69.586,152.773,,6,Intensity Outside,Image 1,1,,
7.6665,51.8299,42.2232,-70.6664,155.113,,6,Intensity Outside,Image 1,1,,
7.9355,51.8299,43.0917,-73.3097,159.493,,6,Intensity Outside,Image 1,1,,
8.2045,51.8299,45.0737,-79.6839,169.831,,6,Intensity Outside,Image 1,1,,
8.4735,51.8299,47.0513,-84.3148,178.417,,6,Intensity Outside,Image 1,1,,
8.7425,51.8299,48.1577,-87.1329,183.448,,6,Intensity Outside,Image 1,1,,
9.0115,51.8299,48.7524,-89.419,186.924,,6,Intensity Outside,Image 1,1,,
9.2805,51.8299,48.7365,-86.4451,183.918,,6,Intensity Outside,Image 1,1,,
9.5495,51.8299,47.7937,-82.1121,177.699,,6,Intensity Outside,Image 1,1,,
9.8185,51.8299,46.352,-81.4144,174.118,,6,Intensity Outside,Image 1,1,,
10.0875,51.8299,45.3327,-83.8769,174.542,,6,Intensity Outside,Image 1,1,,
10.3565,51.8299,43.4828,-79.9517,166.917,,6,Intensity Outside,Image 1,1,,
10.6255,51.8299,40.7742,-72.3713,153.92,,6,Intensity Outside,Image 1,1,,
10.8945,51.8299,37.9902,-68.1277,144.108,,6,Intensity Outside,Image 1,1,,
11.1635,51.8299,35.2981,-65.9651,136.561,,6,Intensity Outside,Image 1,1,,
11.4325,51.8299,32.9594,-64.6989,130.618,,6,Intensity Outside,Image 1,1,,
11.7015,51.8299,31.1729,-63.1042,125.45,,6,Intensity Outside,Image 1,1,,
11.9705,51.8299,29.4033,-60.7837,119.59,,6,Intensity Outside,Image 1,1,,
12.2395,51.8299,28.4076,-59.2809,116.096,,6,Intensity Outside,Image 1,1,,
12.5085,51.8299,27.9756,-58.5687,114.52,,6,Intensity Outside,Image 1,1,,
12.7775,51.8299,27.2788,-57.4033,111.961,,6,Intensity Outside,Image 1,1,,
13.0465,51.8299,26.6385,-56.3898,109.667,,6,Intensity Outside,Image 1,1,,
13.3155,51.8299,26.4579,-56.4413,109.357,,6,Intensity Outside,Image 1,1,,
13.5845,51.8299,26.7349,-57.4518,110.922,,6,Intensity Outside,Image 1,1,,
13.8535,51.8299,27.3977,-58.3636,113.159,,6,Intensity Outside,Image 1,1,,
14.1225,51.8299,28.7363,-60.1296,117.602,,6,Intensity Outside,Image 1,1,,
14.3915,51.8299,30.2445,-63.0226,123.512,,6,Intensity Outside,Image 1,1,,
14.6605,51.8299,31.7457,-67.9068,131.398,,6,Intensity Outside,Image 1,1,,
14.9295,51.8299,32.9711,-74.6527,140.595,,6,Intensity Outside,Image 1,1,,
15.1985,51.8299,33.3635,-79.2972,146.024,,6,Intensity Outside,Image 1,1,,
15.4675,51.8299,33.021,-75.3551,141.397,,6,Intensity Outside,Image 1,1,,
15.7365,51.8299,32.9942,-69.5963,135.585,,6,Intensity Outside,Image 1,1,,
16.0055,51.8299,33.2406,-68.2128,134.694,,6,Intensity Outside,Image 1,1,,
16.2745,51.8299,33.1973,-65.9932,132.388,,6,Intensity Outside,Image 1,1,,
16.5435,51.8299,33.4272,-62.0141,128.868,,6,Intensity Outside,Image 1,1,,
16.8125,51.8299,34.3025,-60.3696,128.975,,6,Intensity Outside,Image 1,1,,
17.0815,51.8299,36.1794,-61.8536,134.212,,6,Intensity Outside,Image 1,1,,
17.3505,51.8299,39.0347,-67.7814,145.851,,6,Intensity Outside,Image 1,1,,
17.6195,51.8299,42.9105,-83.2515,169.072,,6,Intensity Outside,Image 1,1,,
17.8885,51.8299,49.0007,-112.906,210.908,,6,Intensity Outside,Image 1,1,,
18.1575,51.8299,57.011,-153.846,267.868,,6,Intensity Outside,Image 1,1,,
18.4265,51.8299,65.8094,-196.874,328.493,,6,Intensity Outside,Image 1,1,,
18.6955,51.8299,73.1149,-225.806,372.036,,6,Intensity Outside,Image 1,1,,
18.9645,51.8299,77.9007,-243.901,399.702,,6,Intensity Outside,Image 1,1,,
19.2335,51.8299,80.5247,-244.882,405.932,,6,Intensity Outside,Image 1,1,,
19.5025,51.8299,80.1645,-222.292,382.621,,6,Intensity Outside,Image 1,1,,
19.7715,51.8299,78.6341,-195.342,352.611,,6,Intensity Outside,Image 1,1,,
20.0405,51.8299,77.305,-184.48,339.09,,6,Intensity Outside,Image 1,1,,
20.3095,51.8299,75.4525,-182.748,333.653,,6,Intensity Outside,Image 1,1,,
20.5785,51.8299,74.4605,-203.037,351.958,,6,Intensity Outside,Image 1,1,,
20.8475,51.8299,75.7227,-244.217,395.662,,6,Intensity Outside,Image 1,1,,
21.1165,51.8299,76.3244,-261.961,414.61,,6,Intensity Outside,Image 1,1,,
