
Intensity Ch=34 Img=1
 ==================== 
Distance to Surface,Intensity Mean,Image Intensity Mean,Intensity Mean minus Std,Intensity Mean plus Std,Unit,Channel,Collection,Image,Time,ID,
-1.2105,11.6411,35.4607,-46.1529,117.074,,34,Intensity,Image 1,1,,
-0.9415,11.6411,33.0286,-44.8174,110.875,,34,Intensity,Image 1,1,,
-0.6725,11.6411,29.1779,-42.7822,101.138,,34,Intensity,Image 1,1,,
-0.4035,11.6411,24.8933,-40.2568,90.0434,,34,Intensity,Image 1,1,,
-0.1345,11.6411,21.228,-36.064,78.5201,,34,Intensity,Image 1,1,,
0.1345,11.6411,18.745,-33.2628,70.7528,,34,Intensity,Image 1,1,,
0.4035,11.6411,16.9666,-32.9806,66.9138,,34,Intensity,Image 1,1,,
0.6725,11.6411,15.7589,-32.4411,63.9588,,34,Intensity,Image 1,1,,
0.9415,11.6411,15.1696,-31.507,61.8462,,34,Intensity,Image 1,1,,
1.2105,11.6411,14.7895,-31.3061,60.8851,,34,Intensity,Image 1,1,,
1.4795,11.6411,14.0926,-30.3792,58.5644,,34,Intensity,Image 1,1,,
1.7485,11.6411,13.3235,-29.8877,56.5347,,34,Intensity,Image 1,1,,
2.0175,11.6411,12.7553,-30.9558,56.4663,,34,Intensity,Image 1,1,,
2.2865,11.6411,12.5532,-33.8097,58.9161,,34,Intensity,Image 1,1,,
2.5555,11.6411,12.847,-38.5399,64.2339,,34,Intensity,Image 1,1,,
2.8245,11.6411,13.7254,-44.1871,71.638,,34,Intensity,Image 1,1,,
3.0935,11.6411,14.723,-47.7999,77.2459,,34,Intensity,Image 1,1,,
3.3625,11.6411,15.3193,-45.3689,76.0076,,34,Intensity,Image 1,1,,
3.6315,11.6411,15.5929,-42.5947,73.7804,,34,Intensity,Image 1,1,,
3.9005,11.6411,15.7904,-40.972,72.5528,,34,Intensity,Image 1,1,,
4.1695,11.6411,15.9852,-40.349,72.3194,,34,Intensity,Image 1,1,,
4.4385,11.6411,16.623,-41.6326,74.8785,,34,Intensity,Image 1,1,,
4.7075,11.6411,17.3122,-42.8298,77.4542,,34,Intensity,Image 1,1,,
4.9765,11.6411,17.7872,-42.3911,77.9655,,34,Intensity,Image 1,1,,
5.2455,11.6411,17.8812,-40.3677,76.13,,34,Intensity,Image 1,1,,
5.5145,11.6411,17.4045,-38.2653,73.0742,,34,Intensity,Image 1,1,,
5.7835,11.6411,16.8388,-38.4339,72.1115,,34,Intensity,Image 1,1,,
6.0525,11.6411,16.6318,-41.2575,74.5212,,34,Intensity,Image 1,1,,
6.3215,11.6411,16.4882,-45.5163,78.4926,,34,Intensity,Image 1,1,,
6.5905,11.6411,15.8264,-47.326,78.9787,,34,Intensity,Image 1,1,,
6.8595,11.6411,14.8402,-45.3494,75.0298,,34,Intensity,Image 1,1,,
7.1285,11.6411,13.9687,-41.5339,69.4712,,34,Intensity,Image 1,1,,
7.3975,11.6411,13.4797,-38.9847,65.9442,,34,Intensity,Image 1,1,,
7.6665,11.6411,13.2682,-38.8083,65.3447,,34,Intensity,Image 1,1,,
7.9355,11.6411,12.9926,-39.6225,65.6077,,34,Intensity,Image 1,1,,
8.2045,11.6411,12.5202,-40.1014,65.1418,,34,Intensity,Image 1,1,,
8.4735,11.6411,11.863,-39.779,63.505,,34,Intensity,Image 1,1,,
8.7425,11.6411,10.9787,-37.8864,59.8438,,34,Intensity,Image 1,1,,
9.0115,11.6411,10.0486,-34.9309,55.0282,,34,Intensity,Image 1,1,,
9.2805,11.6411,9.42536,-33.214,52.0648,,34,Intensity,Image 1,1,,
9.5495,11.6411,9.07557,-32.8888,51.0399,,34,Intensity,Image 1,1,,
9.8185,11.6411,8.65063,-31.5771,48.8783,,34,Intensity,Image 1,1,,
10.0875,11.6411,8.26902,-29.7044,46.2425,,34,Intensity,Image 1,1,,
10.3565,11.6411,8.40827,-30.3354,47.1519,,34,Intensity,Image 1,1,,
10.6255,11.6411,9.15532,-33.7454,52.056,,34,Intensity,Image 1,1,,
10.8945,11.6411,10.1519,-38.0047,58.3084,,34,Intensity,Image 1,1,,
11.1635,11.6411,11.1516,-41.9789,64.282,,34,Intensity,Image 1,1,,
11.4325,11.6411,11.7138,-42.85,66.2776,,34,Intensity,Image 1,1,,
11.7015,11.6411,12.0244,-41.5597,65.6084,,34,Intensity,Image 1,1,,
11.9705,11.6411,12.4056,-41.6027,66.414,,34,Intensity,Image 1,1,,
12.2395,11.6411,12.783,-42.7313,68.2973,,34,Intensity,Image 1,1,,
12.5085,11.6411,12.9396,-43.3691,69.2484,,34,Intensity,Image 1,1,,
12.7775,11.6411,12.8179,-42.8185,68.4543,,34,Intensity,Image 1,1,,
13.0465,11.6411,12.6041,-41.2699,66.4782,,34,Intensity,Image 1,1,,
13.3155,11.6411,12.5751,-39.9505,65.1008,,34,Intensity,Image 1,1,,
13.5845,11.6411,12.3979,-38.9777,63.7736,,34,Intensity,Image 1,1,,
13.8535,11.6411,11.7887,-37.8664,61.4438,,34,Intensity,Image 1,1,,
14.1225,11.6411,11.31,-38.0233,60.6432,,34,Intensity,Image 1,1,,
14.3915,11.6411,11.3231,-39.5812,62.2274,,34,Intensity,Image 1,1,,
14.6605,11.6411,11.5585,-42.1474,65.2644,,34,Intensity,Image 1,1,,
14.9295,11.6411,12.0362,-45.9026,69.9751,,34,Intensity,Image 1,1,,
15.1985,11.6411,12.1575,-48.2186,72.5336,,34,Intensity,Image 1,1,,
15.4675,11.6411,11.0896,-43.4611,65.6403,,34,Intensity,Image 1,1,,
15.7365,11.6411,9.76909,-37.2257,56.7639,,34,Intensity,Image 1,1,,
16.0055,11.6411,8.86918,-33.0767,50.8151,,34,Intensity,Image 1,1,,
16.2745,11.6411,8.69807,-32.3181,49.7142,,34,Intensity,Image 1,1,,
16.5435,11.6411,9.14137,-34.071,52.3537,,34,Intensity,Image 1,1,,
16.8125,11.6411,10.1614,-38.4449,58.7676,,34,Intensity,Image 1,1,,
17.0815,11.6411,11.7683,-46.1755,69.712,,34,Intensity,Image 1,1,,
17.3505,11.6411,13.6849,-55.5775,82.9472,,34,Intensity,Image 1,1,,
17.6195,11.6411,14.8043,-58.4506,88.0592,,34,Intensity,Image 1,1,,
17.8885,11.6411,14.8706,-55.4281,85.1694,,34,Intensity,Image 1,1,,
18.1575,11.6411,14.097,-51.1612,79.3551,,34,Intensity,Image 1,1,,
18.4265,11.6411,12.7148,-47.1571,72.5866,,34,Intensity,Image 1,1,,
18.6955,11.6411,11.0243,-41.5818,63.6303,,34,Intensity,Image 1,1,,
18.9645,11.6411,9.79939,-36.2246,55.8233,,34,Intensity,Image 1,1,,
19.2335,11.6411,9.85048,-36.3251,56.0261,,34,Intensity,Image 1,1,,
19.5025,11.6411,10.6251,-39.7414,60.9917,,34,Intensity,Image 1,1,,
19.7715,11.6411,11.6372,-43.383,66.6573,,34,Intensity,Image 1,1,,
20.0405,11.6411,12.6761,-46.7489,72.1012,,34,Intensity,Image 1,1,,
20.3095,11.6411,12.9325,-47.9579,73.8229,,34,Intensity,Image 1,1,,
20.5785,11.6411,12.627,-45.7053,70.9592,,34,Intensity,Image 1,1,,
20.8475,11.6411,12.1578,-41.5789,65.8945,,34,Intensity,Image 1,1,,
21.1165,11.6411,11.8581,-39.6636,63.3797,,34,Intensity,Image 1,1,,
21.3855,11.6411,11.6386,-40.597,63.8743,,34,Intensity,Image 1,1,,
21.6545,11.6411,12.1939,-46.5926,70.9803,,34,Intensity,Image 1,1,,
21.9235,11.6411,13.318,-55.0193,81.6553,,34,Intensity,Image 1,1,,
22.1925,11.6411,13.3475,-57.865,84.56,,34,Intensity,Image 1,1,,
22.4615,11.6411,11.7516,-51.5594,75.0626,,34,Intensity,Image 1,1,,
22.7305,11.6411,9.93999,-43.194,63.074,,34,Intensity,Image 1,1,,
22.9995,11.6411,8.45558,-35.3906,52.3018,,34,Intensity,Image 1,1,,
23.2685,11.6411,7.24028,-29.9875,44.4681,,34,Intensity,Image 1,1,,
23.5375,11.6411,6.13728,-25.053,37.3275,,34,Intensity,Image 1,1,,
23.8065,11.6411,5.20065,-20.8152,31.2165,,34,Intensity,Image 1,1,,
24.0755,11.6411,4.84575,-18.7382,28.4297,,34,Intensity,Image 1,1,,
24.3445,11.6411,5.17381,-19.5578,29.9054,,34,Intensity,Image 1,1,,
24.6135,11.6411,5.58417,-21.1431,32.3114,,34,Intensity,Image 1,1,,
24.8825,11.6411,5.70415,-22.018,33.4262,,34,Intensity,Image 1,1,,
25.1515,11.6411,5.92797,-22.7912,34.6471,,34,Intensity,Image 1,1,,
25.4205,11.6411,6.04037,-23.8213,35.9021,,34,Intensity,Image 1,1,,
25.6895,11.6411,5.48402,-22.9905,33.9586,,34,Intensity,Image 1,1,,
25.9585,11.6411,4.40162,-19.9752,28.7784,,34,Intensity,Image 1,1,,
26.2275,11.6411,3.32865,-16.8126,23.4699,,34,Intensity,Image 1,1,,
26.4965,11.6411,2.84037,-15.592,21.2727,,34,Intensity,Image 1,1,,
26.7655,11.6411,2.93213,-16.4797,22.344,,34,Intensity,Image 1,1,,
27.0345,11.6411,3.20781,-17.512,23.9276,,34,Intensity,Image 1,1,,
27.3035,11.6411,3.28621,-17.6127,24.1851,,34,Intensity,Image 1,1,,
27.5725,11.6411,3.23063,-17.9115,24.3728,,34,Intensity,Image 1,1,,
27.8415,11.6411,3.07584,-18.6739,24.8256,,34,Intensity,Image 1,1,,
28.1105,11.6411,3.00416,-19.2986,25.307,,34,Intensity,Image 1,1,,
28.3795,11.6411,2.99174,-19.6494,25.6329,,34,Intensity,Image 1,1,,
28.6485,11.6411,2.85325,-18.9421,24.6486,,34,Intensity,Image 1,1,,
28.9175,11.6411,2.32671,-16.4953,21.1487,,34,Intensity,Image 1,1,,
29.1865,11.6411,1.57914,-13.1806,16.3389,,34,Intensity,Image 1,1,,
29.4555,11.6411,1.04088,-10.3396,12.4213,,34,Intensity,Image 1,1,,
29.7245,11.6411,0.839694,-9.28333,10.9627,,34,Intensity,Image 1,1,,
29.9935,11.6411,0.842336,-10.3786,12.0633,,34,Intensity,Image 1,1,,
30.2625,11.6411,0.751561,-10.4901,11.9932,,34,Intensity,Image 1,1,,
