
Intensity Max Ch=3 Img=1
 ==================== 
Intensity Max,Unit,Category,Channel,Image,Time,ID,
2714,,Surface,3,Image 1,1,0,
3063,,Surface,3,Image 1,1,1,
15936,,Surface,3,Image 1,1,2,
6587,,Surface,3,Image 1,1,3,
1183,,Surface,3,Image 1,1,4,
4732,,Surface,3,Image 1,1,5,
5055,,Surface,3,Image 1,1,6,
2128,,Surface,3,Image 1,1,7,
1402,,Surface,3,Image 1,1,8,
1484,,Surface,3,Image 1,1,9,
1386,,Surface,3,Image 1,1,10,
1243,,Surface,3,Image 1,1,11,
1484,,Surface,3,Image 1,1,12,
969,,Surface,3,Image 1,1,13,
3202,,Surface,3,Image 1,1,14,
4122,,Surface,3,Image 1,1,15,
