
Intensity Outside Ch=3 Img=1
 ==================== 
Distance to Surface,Image Intensity Mean Outside,Intensity Mean Outside,Intensity Mean minus Std Outside,Intensity Mean plus Std Outside,Unit,Channel,Collection,Image,Time,ID,
0.1345,631.164,999.31,-365.331,2363.95,,3,Intensity Outside,Image 1,1,,
0.4035,631.164,956.278,-375.038,2287.59,,3,Intensity Outside,Image 1,1,,
0.6725,631.164,898.786,-371.223,2168.8,,3,Intensity Outside,Image 1,1,,
0.9415,631.164,850.647,-329.24,2030.53,,3,Intensity Outside,Image 1,1,,
1.2105,631.164,813.738,-242.175,1869.65,,3,Intensity Outside,Image 1,1,,
1.4795,631.164,785.964,-189.89,1761.82,,3,Intensity Outside,Image 1,1,,
1.7485,631.164,768.643,-198.821,1736.11,,3,Intensity Outside,Image 1,1,,
2.0175,631.164,760.628,-231.115,1752.37,,3,Intensity Outside,Image 1,1,,
2.2865,631.164,758.833,-252.081,1769.75,,3,Intensity Outside,Image 1,1,,
2.5555,631.164,763.416,-284.292,1811.12,,3,Intensity Outside,Image 1,1,,
2.8245,631.164,771.604,-351.08,1894.29,,3,Intensity Outside,Image 1,1,,
3.0935,631.164,782.192,-423.584,1987.97,,3,Intensity Outside,Image 1,1,,
3.3625,631.164,790.568,-470.428,2051.56,,3,Intensity Outside,Image 1,1,,
3.6315,631.164,791.442,-489.986,2072.87,,3,Intensity Outside,Image 1,1,,
3.9005,631.164,782.563,-483.082,2048.21,,3,Intensity Outside,Image 1,1,,
4.1695,631.164,770.108,-462.432,2002.65,,3,Intensity Outside,Image 1,1,,
4.4385,631.164,756.259,-423.65,1936.17,,3,Intensity Outside,Image 1,1,,
4.7075,631.164,747.907,-387.407,1883.22,,3,Intensity Outside,Image 1,1,,
4.9765,631.164,746.854,-362.297,1856,,3,Intensity Outside,Image 1,1,,
5.2455,631.164,752.597,-356.197,1861.39,,3,Intensity Outside,Image 1,1,,
5.5145,631.164,761.189,-370.95,1893.33,,3,Intensity Outside,Image 1,1,,
5.7835,631.164,769.723,-409.253,1948.7,,3,Intensity Outside,Image 1,1,,
6.0525,631.164,779.872,-454.518,2014.26,,3,Intensity Outside,Image 1,1,,
6.3215,631.164,791.895,-514.236,2098.03,,3,Intensity Outside,Image 1,1,,
6.5905,631.164,796.976,-592.896,2186.85,,3,Intensity Outside,Image 1,1,,
6.8595,631.164,788.559,-646.553,2223.67,,3,Intensity Outside,Image 1,1,,
7.1285,631.164,766.592,-641.33,2174.51,,3,Intensity Outside,Image 1,1,,
7.3975,631.164,733.167,-563.453,2029.79,,3,Intensity Outside,Image 1,1,,
7.6665,631.164,695.654,-437.257,1828.56,,3,Intensity Outside,Image 1,1,,
7.9355,631.164,662.404,-326.3,1651.11,,3,Intensity Outside,Image 1,1,,
8.2045,631.164,639.923,-295.284,1575.13,,3,Intensity Outside,Image 1,1,,
8.4735,631.164,630.664,-348.754,1610.08,,3,Intensity Outside,Image 1,1,,
8.7425,631.164,631.977,-438.459,1702.41,,3,Intensity Outside,Image 1,1,,
9.0115,631.164,642.276,-546.261,1830.81,,3,Intensity Outside,Image 1,1,,
9.2805,631.164,655.034,-643.035,1953.1,,3,Intensity Outside,Image 1,1,,
9.5495,631.164,659.73,-680.968,2000.43,,3,Intensity Outside,Image 1,1,,
9.8185,631.164,660.922,-703.658,2025.5,,3,Intensity Outside,Image 1,1,,
10.0875,631.164,664.34,-754.841,2083.52,,3,Intensity Outside,Image 1,1,,
10.3565,631.164,671.341,-833.801,2176.48,,3,Intensity Outside,Image 1,1,,
10.6255,631.164,680.617,-922.742,2283.98,,3,Intensity Outside,Image 1,1,,
10.8945,631.164,691.607,-1011.59,2394.81,,3,Intensity Outside,Image 1,1,,
11.1635,631.164,704.158,-1110.98,2519.29,,3,Intensity Outside,Image 1,1,,
11.4325,631.164,714.967,-1227.52,2657.45,,3,Intensity Outside,Image 1,1,,
11.7015,631.164,725.826,-1347.91,2799.56,,3,Intensity Outside,Image 1,1,,
11.9705,631.164,736.187,-1453.47,2925.84,,3,Intensity Outside,Image 1,1,,
12.2395,631.164,733.093,-1487.6,2953.78,,3,Intensity Outside,Image 1,1,,
12.5085,631.164,711.932,-1424.82,2848.69,,3,Intensity Outside,Image 1,1,,
12.7775,631.164,672.87,-1281.43,2627.17,,3,Intensity Outside,Image 1,1,,
13.0465,631.164,625.883,-1127.22,2378.99,,3,Intensity Outside,Image 1,1,,
13.3155,631.164,584.57,-987.518,2156.66,,3,Intensity Outside,Image 1,1,,
13.5845,631.164,550.092,-855.35,1955.53,,3,Intensity Outside,Image 1,1,,
13.8535,631.164,525.078,-779.792,1829.95,,3,Intensity Outside,Image 1,1,,
14.1225,631.164,513.005,-765.021,1791.03,,3,Intensity Outside,Image 1,1,,
14.3915,631.164,511.358,-757.433,1780.15,,3,Intensity Outside,Image 1,1,,
14.6605,631.164,506.525,-712.905,1725.96,,3,Intensity Outside,Image 1,1,,
14.9295,631.164,493.192,-662.829,1649.21,,3,Intensity Outside,Image 1,1,,
15.1985,631.164,480.708,-630.62,1592.04,,3,Intensity Outside,Image 1,1,,
15.4675,631.164,472.652,-578.512,1523.82,,3,Intensity Outside,Image 1,1,,
15.7365,631.164,473.87,-523.544,1471.28,,3,Intensity Outside,Image 1,1,,
16.0055,631.164,481.324,-481.046,1443.7,,3,Intensity Outside,Image 1,1,,
16.2745,631.164,494.73,-470.583,1460.04,,3,Intensity Outside,Image 1,1,,
16.5435,631.164,511.264,-476.812,1499.34,,3,Intensity Outside,Image 1,1,,
16.8125,631.164,529.307,-496.809,1555.42,,3,Intensity Outside,Image 1,1,,
17.0815,631.164,544.166,-517.072,1605.4,,3,Intensity Outside,Image 1,1,,
17.3505,631.164,550.975,-509.505,1611.45,,3,Intensity Outside,Image 1,1,,
