
Intensity Sum of Square Ch=11 Img=1
 ==================== 
Intensity Sum of Square,Unit,Category,Channel,Image,Time,ID,
5.45858e+06,,Surface,11,Image 1,1,0,
150946,,Surface,11,Image 1,1,1,
6.05804e+09,,Surface,11,Image 1,1,2,
5.68553e+06,,Surface,11,Image 1,1,3,
2.19665e+06,,Surface,11,Image 1,1,4,
3.85969e+06,,Surface,11,Image 1,1,5,
664080,,Surface,11,Image 1,1,6,
1.39682e+07,,Surface,11,Image 1,1,7,
3.87333e+07,,Surface,11,Image 1,1,8,
1.24779e+07,,Surface,11,Image 1,1,9,
5.68245e+06,,Surface,11,Image 1,1,10,
7.00027e+06,,Surface,11,Image 1,1,11,
5.7877e+07,,Surface,11,Image 1,1,12,
4.25555e+07,,Surface,11,Image 1,1,13,
1.23343e+08,,Surface,11,Image 1,1,14,
3.54443e+09,,Surface,11,Image 1,1,15,
