
Intensity Ch=26 Img=1
 ==================== 
Distance to Surface,Intensity Mean,Image Intensity Mean,Intensity Mean minus Std,Intensity Mean plus Std,Unit,Channel,Collection,Image,Time,ID,
-1.2105,15.3781,20.257,-47.4344,87.9484,,26,Intensity,Image 1,1,,
-0.9415,15.3781,20.8118,-47.3493,88.973,,26,Intensity,Image 1,1,,
-0.6725,15.3781,21.5188,-46.4911,89.5287,,26,Intensity,Image 1,1,,
-0.4035,15.3781,22.1873,-44.9903,89.3649,,26,Intensity,Image 1,1,,
-0.1345,15.3781,23.1367,-45.0677,91.3411,,26,Intensity,Image 1,1,,
0.1345,15.3781,23.5588,-44.9132,92.0308,,26,Intensity,Image 1,1,,
0.4035,15.3781,22.266,-43.5432,88.0752,,26,Intensity,Image 1,1,,
0.6725,15.3781,20.4635,-41.6068,82.5339,,26,Intensity,Image 1,1,,
0.9415,15.3781,19.1353,-39.4293,77.6998,,26,Intensity,Image 1,1,,
1.2105,15.3781,18.5808,-38.4831,75.6448,,26,Intensity,Image 1,1,,
1.4795,15.3781,19.0339,-39.0553,77.123,,26,Intensity,Image 1,1,,
1.7485,15.3781,19.6354,-39.9934,79.2642,,26,Intensity,Image 1,1,,
2.0175,15.3781,20.5187,-40.8414,81.8789,,26,Intensity,Image 1,1,,
2.2865,15.3781,22.1635,-41.9337,86.2606,,26,Intensity,Image 1,1,,
2.5555,15.3781,24.6931,-44.0419,93.428,,26,Intensity,Image 1,1,,
2.8245,15.3781,27.5548,-46.463,101.573,,26,Intensity,Image 1,1,,
3.0935,15.3781,29.9933,-48.2964,108.283,,26,Intensity,Image 1,1,,
3.3625,15.3781,31.5545,-49.1637,112.273,,26,Intensity,Image 1,1,,
3.6315,15.3781,32.2286,-48.9864,113.444,,26,Intensity,Image 1,1,,
3.9005,15.3781,31.998,-48.6321,112.628,,26,Intensity,Image 1,1,,
4.1695,15.3781,31.3084,-48.4204,111.037,,26,Intensity,Image 1,1,,
4.4385,15.3781,30.0707,-48.719,108.86,,26,Intensity,Image 1,1,,
4.7075,15.3781,29.02,-49.9098,107.95,,26,Intensity,Image 1,1,,
4.9765,15.3781,28.407,-51.6135,108.427,,26,Intensity,Image 1,1,,
5.2455,15.3781,27.8574,-53.1946,108.909,,26,Intensity,Image 1,1,,
5.5145,15.3781,27.2182,-54.4471,108.884,,26,Intensity,Image 1,1,,
5.7835,15.3781,26.3942,-53.9213,106.71,,26,Intensity,Image 1,1,,
6.0525,15.3781,25.3825,-52.3423,103.107,,26,Intensity,Image 1,1,,
6.3215,15.3781,24.6655,-51.4206,100.752,,26,Intensity,Image 1,1,,
6.5905,15.3781,24.0011,-50.4826,98.4849,,26,Intensity,Image 1,1,,
6.8595,15.3781,22.9007,-49.2846,95.086,,26,Intensity,Image 1,1,,
7.1285,15.3781,21.6107,-48.3192,91.5405,,26,Intensity,Image 1,1,,
7.3975,15.3781,20.2618,-46.9344,87.458,,26,Intensity,Image 1,1,,
7.6665,15.3781,19.2734,-45.322,83.8687,,26,Intensity,Image 1,1,,
7.9355,15.3781,18.8304,-44.895,82.5559,,26,Intensity,Image 1,1,,
8.2045,15.3781,18.8081,-45.4653,83.0815,,26,Intensity,Image 1,1,,
8.4735,15.3781,18.8086,-45.6392,83.2564,,26,Intensity,Image 1,1,,
