
Intensity Inside Ch=6 Img=1
 ==================== 
Distance to Surface,Image Intensity Mean Inside,Intensity Mean Inside,Intensity Mean minus Std Inside,Intensity Mean plus Std Inside,Unit,Channel,Collection,Image,Time,ID,
-1.2105,81.0327,75.7557,-67.3969,218.908,,6,Intensity Inside,Image 1,1,,
-0.9415,81.0327,78.5287,-66.7668,223.824,,6,Intensity Inside,Image 1,1,,
-0.6725,81.0327,81.911,-65.7127,229.535,,6,Intensity Inside,Image 1,1,,
-0.4035,81.0327,82.8707,-63.6295,229.371,,6,Intensity Inside,Image 1,1,,
-0.1345,81.0327,80.109,-60.0903,220.308,,6,Intensity Inside,Image 1,1,,
