
Intensity Max Ch=21 Img=1
 ==================== 
Intensity Max,Unit,Category,Channel,Image,Time,ID,
5939,,Surface,21,Image 1,1,0,
4843,,Surface,21,Image 1,1,1,
9798,,Surface,21,Image 1,1,2,
3250,,Surface,21,Image 1,1,3,
1147,,Surface,21,Image 1,1,4,
2928,,Surface,21,Image 1,1,5,
3871,,Surface,21,Image 1,1,6,
2980,,Surface,21,Image 1,1,7,
2834,,Surface,21,Image 1,1,8,
2831,,Surface,21,Image 1,1,9,
3971,,Surface,21,Image 1,1,10,
2527,,Surface,21,Image 1,1,11,
4284,,Surface,21,Image 1,1,12,
4130,,Surface,21,Image 1,1,13,
4843,,Surface,21,Image 1,1,14,
7545,,Surface,21,Image 1,1,15,
