
Intensity Ch=29 Img=1
 ==================== 
Distance to Surface,Intensity Mean,Image Intensity Mean,Intensity Mean minus Std,Intensity Mean plus Std,Unit,Channel,Collection,Image,Time,ID,
-1.2105,569.124,1434.15,-288.141,3156.44,,29,Intensity,Image 1,1,,
-0.9415,569.124,1320.42,-325.472,2966.32,,29,Intensity,Image 1,1,,
-0.6725,569.124,1150.72,-372.989,2674.44,,29,Intensity,Image 1,1,,
-0.4035,569.124,999.492,-413.7,2412.68,,29,Intensity,Image 1,1,,
-0.1345,569.124,933.216,-432.937,2299.37,,29,Intensity,Image 1,1,,
0.1345,569.124,915.211,-453.808,2284.23,,29,Intensity,Image 1,1,,
0.4035,569.124,874.803,-475.835,2225.44,,29,Intensity,Image 1,1,,
0.6725,569.124,832.097,-482.386,2146.58,,29,Intensity,Image 1,1,,
0.9415,569.124,800.578,-480.599,2081.76,,29,Intensity,Image 1,1,,
1.2105,569.124,795.812,-489.572,2081.2,,29,Intensity,Image 1,1,,
1.4795,569.124,820.076,-512.843,2153,,29,Intensity,Image 1,1,,
1.7485,569.124,859.713,-540.357,2259.78,,29,Intensity,Image 1,1,,
2.0175,569.124,890.49,-544.801,2325.78,,29,Intensity,Image 1,1,,
2.2865,569.124,909.386,-523.991,2342.76,,29,Intensity,Image 1,1,,
2.5555,569.124,927.374,-496.317,2351.06,,29,Intensity,Image 1,1,,
2.8245,569.124,939.351,-479.995,2358.7,,29,Intensity,Image 1,1,,
3.0935,569.124,941.509,-483.532,2366.55,,29,Intensity,Image 1,1,,
3.3625,569.124,937.531,-502.953,2378.02,,29,Intensity,Image 1,1,,
3.6315,569.124,926.263,-522.04,2374.57,,29,Intensity,Image 1,1,,
3.9005,569.124,908.651,-538.419,2355.72,,29,Intensity,Image 1,1,,
4.1695,569.124,887.738,-552.395,2327.87,,29,Intensity,Image 1,1,,
4.4385,569.124,866.658,-562.873,2296.19,,29,Intensity,Image 1,1,,
4.7075,569.124,846.717,-565.82,2259.25,,29,Intensity,Image 1,1,,
4.9765,569.124,830.956,-555.785,2217.7,,29,Intensity,Image 1,1,,
5.2455,569.124,826.913,-548.079,2201.91,,29,Intensity,Image 1,1,,
5.5145,569.124,831.985,-543.697,2207.67,,29,Intensity,Image 1,1,,
5.7835,569.124,838.356,-534.255,2210.97,,29,Intensity,Image 1,1,,
6.0525,569.124,844.774,-519.239,2208.79,,29,Intensity,Image 1,1,,
6.3215,569.124,847.372,-504.122,2198.87,,29,Intensity,Image 1,1,,
6.5905,569.124,842.712,-496.025,2181.45,,29,Intensity,Image 1,1,,
6.8595,569.124,832.977,-497.343,2163.3,,29,Intensity,Image 1,1,,
7.1285,569.124,815.629,-509.827,2141.09,,29,Intensity,Image 1,1,,
7.3975,569.124,787.411,-530.329,2105.15,,29,Intensity,Image 1,1,,
7.6665,569.124,749.384,-549.593,2048.36,,29,Intensity,Image 1,1,,
7.9355,569.124,708.135,-562.042,1978.31,,29,Intensity,Image 1,1,,
