
Intensity Outside Ch=35 Img=1
 ==================== 
Distance to Surface,Image Intensity Mean Outside,Intensity Mean Outside,Intensity Mean minus Std Outside,Intensity Mean plus Std Outside,Unit,Channel,Collection,Image,Time,ID,
0.1345,43.948,22.6577,-93.427,138.742,,35,Intensity Outside,Image 1,1,,
0.4035,43.948,25.7936,-102.979,154.566,,35,Intensity Outside,Image 1,1,,
0.6725,43.948,30.4051,-123.838,184.648,,35,Intensity Outside,Image 1,1,,
0.9415,43.948,36.9366,-157.515,231.388,,35,Intensity Outside,Image 1,1,,
1.2105,43.948,43.3884,-200.022,286.798,,35,Intensity Outside,Image 1,1,,
1.4795,43.948,48.5674,-233.725,330.859,,35,Intensity Outside,Image 1,1,,
1.7485,43.948,48.302,-227.071,323.675,,35,Intensity Outside,Image 1,1,,
2.0175,43.948,47.7021,-232.586,327.99,,35,Intensity Outside,Image 1,1,,
2.2865,43.948,49.7678,-273.496,373.032,,35,Intensity Outside,Image 1,1,,
2.5555,43.948,52.4384,-322.05,426.927,,35,Intensity Outside,Image 1,1,,
2.8245,43.948,53.5075,-343.738,450.753,,35,Intensity Outside,Image 1,1,,
3.0935,43.948,52.3968,-347.154,451.948,,35,Intensity Outside,Image 1,1,,
3.3625,43.948,49.3772,-352.587,451.341,,35,Intensity Outside,Image 1,1,,
3.6315,43.948,46.8822,-348.711,442.476,,35,Intensity Outside,Image 1,1,,
3.9005,43.948,44.4049,-306.855,395.665,,35,Intensity Outside,Image 1,1,,
4.1695,43.948,40.3327,-248.76,329.425,,35,Intensity Outside,Image 1,1,,
4.4385,43.948,36.3818,-203.225,275.988,,35,Intensity Outside,Image 1,1,,
4.7075,43.948,34.335,-178.936,247.606,,35,Intensity Outside,Image 1,1,,
4.9765,43.948,34.6519,-178.399,247.703,,35,Intensity Outside,Image 1,1,,
5.2455,43.948,35.4609,-190.161,261.083,,35,Intensity Outside,Image 1,1,,
5.5145,43.948,37.3871,-220.235,295.009,,35,Intensity Outside,Image 1,1,,
5.7835,43.948,39.7927,-249.372,328.958,,35,Intensity Outside,Image 1,1,,
6.0525,43.948,41.9809,-258.886,342.847,,35,Intensity Outside,Image 1,1,,
6.3215,43.948,42.8122,-260.546,346.17,,35,Intensity Outside,Image 1,1,,
6.5905,43.948,41.021,-245.023,327.065,,35,Intensity Outside,Image 1,1,,
6.8595,43.948,38.0946,-227.012,303.201,,35,Intensity Outside,Image 1,1,,
7.1285,43.948,37.6794,-251.782,327.141,,35,Intensity Outside,Image 1,1,,
7.3975,43.948,40.9274,-315.026,396.88,,35,Intensity Outside,Image 1,1,,
7.6665,43.948,43.8379,-352.516,440.192,,35,Intensity Outside,Image 1,1,,
7.9355,43.948,42.1089,-321.251,405.469,,35,Intensity Outside,Image 1,1,,
8.2045,43.948,39.1958,-283.369,361.76,,35,Intensity Outside,Image 1,1,,
8.4735,43.948,38.1565,-265.91,342.223,,35,Intensity Outside,Image 1,1,,
8.7425,43.948,39.9796,-268.086,348.045,,35,Intensity Outside,Image 1,1,,
9.0115,43.948,43.9612,-300.566,388.488,,35,Intensity Outside,Image 1,1,,
9.2805,43.948,48.6484,-347.319,444.616,,35,Intensity Outside,Image 1,1,,
9.5495,43.948,51.4891,-372.186,475.164,,35,Intensity Outside,Image 1,1,,
9.8185,43.948,52.1541,-375.629,479.937,,35,Intensity Outside,Image 1,1,,
10.0875,43.948,52.417,-384.902,489.736,,35,Intensity Outside,Image 1,1,,
10.3565,43.948,52.7369,-405.753,511.227,,35,Intensity Outside,Image 1,1,,
10.6255,43.948,52.0103,-420.375,524.395,,35,Intensity Outside,Image 1,1,,
10.8945,43.948,51.2962,-422.348,524.941,,35,Intensity Outside,Image 1,1,,
11.1635,43.948,50.0863,-413.88,514.053,,35,Intensity Outside,Image 1,1,,
11.4325,43.948,48.365,-377.329,474.059,,35,Intensity Outside,Image 1,1,,
11.7015,43.948,48.0913,-361.644,457.826,,35,Intensity Outside,Image 1,1,,
11.9705,43.948,47.1165,-368.676,462.909,,35,Intensity Outside,Image 1,1,,
12.2395,43.948,49.1858,-424.952,523.324,,35,Intensity Outside,Image 1,1,,
12.5085,43.948,57.1167,-531.392,645.625,,35,Intensity Outside,Image 1,1,,
12.7775,43.948,64.9329,-633.668,763.534,,35,Intensity Outside,Image 1,1,,
13.0465,43.948,66.2651,-660.25,792.78,,35,Intensity Outside,Image 1,1,,
13.3155,43.948,64.1951,-665.404,793.794,,35,Intensity Outside,Image 1,1,,
13.5845,43.948,63.9107,-690.075,817.896,,35,Intensity Outside,Image 1,1,,
13.8535,43.948,67.0969,-750.162,884.356,,35,Intensity Outside,Image 1,1,,
