
Intensity Ch=1 Img=1
 ==================== 
Distance to Surface,Intensity Mean,Image Intensity Mean,Intensity Mean minus Std,Intensity Mean plus Std,Unit,Channel,Collection,Image,Time,ID,
-1.2105,1652.61,3430.87,1026.45,5835.29,,1,Intensity,Image 1,1,,
-0.9415,1652.61,3357.02,937.358,5776.68,,1,Intensity,Image 1,1,,
-0.6725,1652.61,3224.17,795.205,5653.14,,1,Intensity,Image 1,1,,
-0.4035,1652.61,3051.08,648.545,5453.61,,1,Intensity,Image 1,1,,
-0.1345,1652.61,2890.14,546.946,5233.33,,1,Intensity,Image 1,1,,
0.1345,1652.61,2732.76,441.977,5023.55,,1,Intensity,Image 1,1,,
0.4035,1652.61,2546.95,332.99,4760.91,,1,Intensity,Image 1,1,,
0.6725,1652.61,2403.73,254.194,4553.26,,1,Intensity,Image 1,1,,
0.9415,1652.61,2333.91,188.476,4479.33,,1,Intensity,Image 1,1,,
1.2105,1652.61,2328.43,130.14,4526.72,,1,Intensity,Image 1,1,,
1.4795,1652.61,2352.46,92.2808,4612.63,,1,Intensity,Image 1,1,,
1.7485,1652.61,2391.12,76.1335,4706.1,,1,Intensity,Image 1,1,,
2.0175,1652.61,2432.89,80.303,4785.49,,1,Intensity,Image 1,1,,
2.2865,1652.61,2470.15,90.8757,4849.43,,1,Intensity,Image 1,1,,
2.5555,1652.61,2505.11,106.768,4903.45,,1,Intensity,Image 1,1,,
2.8245,1652.61,2528.82,121.548,4936.09,,1,Intensity,Image 1,1,,
3.0935,1652.61,2534.34,122.313,4946.37,,1,Intensity,Image 1,1,,
3.3625,1652.61,2531.7,97.9597,4965.44,,1,Intensity,Image 1,1,,
3.6315,1652.61,2520.03,60.3892,4979.67,,1,Intensity,Image 1,1,,
3.9005,1652.61,2491.9,31.1365,4952.67,,1,Intensity,Image 1,1,,
4.1695,1652.61,2456.46,17.4937,4895.42,,1,Intensity,Image 1,1,,
4.4385,1652.61,2432.7,7.8916,4857.52,,1,Intensity,Image 1,1,,
4.7075,1652.61,2425.93,-0.29126,4852.16,,1,Intensity,Image 1,1,,
4.9765,1652.61,2434.2,-6.66699,4875.08,,1,Intensity,Image 1,1,,
5.2455,1652.61,2455.84,-24.2246,4935.91,,1,Intensity,Image 1,1,,
5.5145,1652.61,2473.62,-49.4592,4996.7,,1,Intensity,Image 1,1,,
5.7835,1652.61,2464.98,-71.1682,5001.12,,1,Intensity,Image 1,1,,
6.0525,1652.61,2432.46,-86.9167,4951.84,,1,Intensity,Image 1,1,,
6.3215,1652.61,2388.4,-93.9067,4870.7,,1,Intensity,Image 1,1,,
6.5905,1652.61,2336.07,-105.791,4777.92,,1,Intensity,Image 1,1,,
6.8595,1652.61,2273.02,-136.908,4682.94,,1,Intensity,Image 1,1,,
7.1285,1652.61,2207.41,-196.303,4611.12,,1,Intensity,Image 1,1,,
7.3975,1652.61,2136.38,-278.458,4551.23,,1,Intensity,Image 1,1,,
7.6665,1652.61,2052.93,-359.907,4465.77,,1,Intensity,Image 1,1,,
7.9355,1652.61,1962.04,-424.368,4348.45,,1,Intensity,Image 1,1,,
8.2045,1652.61,1871.37,-477.483,4220.22,,1,Intensity,Image 1,1,,
8.4735,1652.61,1789.56,-530.677,4109.79,,1,Intensity,Image 1,1,,
8.7425,1652.61,1730.87,-585.189,4046.93,,1,Intensity,Image 1,1,,
9.0115,1652.61,1693.59,-634.641,4021.83,,1,Intensity,Image 1,1,,
9.2805,1652.61,1659.78,-677.402,3996.97,,1,Intensity,Image 1,1,,
9.5495,1652.61,1619.97,-720.048,3959.99,,1,Intensity,Image 1,1,,
9.8185,1652.61,1580.48,-771.387,3932.35,,1,Intensity,Image 1,1,,
10.0875,1652.61,1553.39,-837.147,3943.92,,1,Intensity,Image 1,1,,
10.3565,1652.61,1534.12,-903.357,3971.6,,1,Intensity,Image 1,1,,
10.6255,1652.61,1513.08,-959.231,3985.39,,1,Intensity,Image 1,1,,
10.8945,1652.61,1489.72,-1007.65,3987.09,,1,Intensity,Image 1,1,,
11.1635,1652.61,1468.43,-1061.54,3998.4,,1,Intensity,Image 1,1,,
11.4325,1652.61,1445.16,-1115.87,4006.19,,1,Intensity,Image 1,1,,
11.7015,1652.61,1407.79,-1159.36,3974.93,,1,Intensity,Image 1,1,,
11.9705,1652.61,1353.89,-1183.65,3891.43,,1,Intensity,Image 1,1,,
12.2395,1652.61,1297.83,-1198.87,3794.53,,1,Intensity,Image 1,1,,
