
Intensity Sum of Square Ch=1 Img=1
 ==================== 
Intensity Sum of Square,Unit,Category,Channel,Image,Time,ID,
2.64369e+10,,Surface,1,Image 1,1,0,
1.0396e+10,,Surface,1,Image 1,1,1,
2.51539e+11,,Surface,1,Image 1,1,2,
1.67299e+10,,Surface,1,Image 1,1,3,
6.68725e+08,,Surface,1,Image 1,1,4,
2.62329e+09,,Surface,1,Image 1,1,5,
1.48426e+10,,Surface,1,Image 1,1,6,
4.90003e+09,,Surface,1,Image 1,1,7,
2.20875e+10,,Surface,1,Image 1,1,8,
9.16825e+09,,Surface,1,Image 1,1,9,
1.4371e+10,,Surface,1,Image 1,1,10,
5.9722e+09,,Surface,1,Image 1,1,11,
2.60416e+10,,Surface,1,Image 1,1,12,
7.73643e+09,,Surface,1,Image 1,1,13,
1.69983e+10,,Surface,1,Image 1,1,14,
3.72169e+11,,Surface,1,Image 1,1,15,
