
Intensity Outside Ch=2 Img=1
 ==================== 
Distance to Surface,Image Intensity Mean Outside,Intensity Mean Outside,Intensity Mean minus Std Outside,Intensity Mean plus Std Outside,Unit,Channel,Collection,Image,Time,ID,
0.1345,169.773,367.674,-206.274,941.623,,2,Intensity Outside,Image 1,1,,
0.4035,169.773,278.601,-12.207,569.409,,2,Intensity Outside,Image 1,1,,
0.6725,169.773,245.576,68.2639,422.887,,2,Intensity Outside,Image 1,1,,
0.9415,169.773,234.13,64.5083,403.752,,2,Intensity Outside,Image 1,1,,
1.2105,169.773,231.887,26.9467,436.828,,2,Intensity Outside,Image 1,1,,
1.4795,169.773,229.939,33.6261,426.251,,2,Intensity Outside,Image 1,1,,
1.7485,169.773,226.632,68.2305,385.033,,2,Intensity Outside,Image 1,1,,
2.0175,169.773,225.199,64.2773,386.12,,2,Intensity Outside,Image 1,1,,
2.2865,169.773,226.333,25.2399,427.427,,2,Intensity Outside,Image 1,1,,
2.5555,169.773,229.063,-25.0809,483.207,,2,Intensity Outside,Image 1,1,,
2.8245,169.773,231.427,-65.679,528.533,,2,Intensity Outside,Image 1,1,,
3.0935,169.773,229.903,-46.42,506.225,,2,Intensity Outside,Image 1,1,,
3.3625,169.773,224.992,24.9107,425.073,,2,Intensity Outside,Image 1,1,,
3.6315,169.773,220.712,86.5166,354.908,,2,Intensity Outside,Image 1,1,,
3.9005,169.773,217.43,122.916,311.944,,2,Intensity Outside,Image 1,1,,
4.1695,169.773,215.419,139.9,290.937,,2,Intensity Outside,Image 1,1,,
4.4385,169.773,214.647,146.052,283.242,,2,Intensity Outside,Image 1,1,,
4.7075,169.773,214.651,146.948,282.355,,2,Intensity Outside,Image 1,1,,
4.9765,169.773,215.109,144.181,286.038,,2,Intensity Outside,Image 1,1,,
5.2455,169.773,215.993,135.717,296.268,,2,Intensity Outside,Image 1,1,,
5.5145,169.773,216.916,119.082,314.75,,2,Intensity Outside,Image 1,1,,
5.7835,169.773,217.047,95.2369,338.858,,2,Intensity Outside,Image 1,1,,
6.0525,169.773,215.513,69.3477,361.678,,2,Intensity Outside,Image 1,1,,
6.3215,169.773,212.745,48.8674,376.622,,2,Intensity Outside,Image 1,1,,
6.5905,169.773,209.444,45.8491,373.039,,2,Intensity Outside,Image 1,1,,
6.8595,169.773,205.614,63.3375,347.89,,2,Intensity Outside,Image 1,1,,
7.1285,169.773,201.679,82.7457,320.612,,2,Intensity Outside,Image 1,1,,
7.3975,169.773,198.502,88.1406,308.863,,2,Intensity Outside,Image 1,1,,
7.6665,169.773,196.013,74.7626,317.263,,2,Intensity Outside,Image 1,1,,
7.9355,169.773,194.003,48.0102,339.996,,2,Intensity Outside,Image 1,1,,
8.2045,169.773,192.24,23.5927,360.888,,2,Intensity Outside,Image 1,1,,
8.4735,169.773,190.568,-6.09833,387.234,,2,Intensity Outside,Image 1,1,,
8.7425,169.773,189.43,-35.1215,413.982,,2,Intensity Outside,Image 1,1,,
9.0115,169.773,188.84,-51.8969,429.576,,2,Intensity Outside,Image 1,1,,
9.2805,169.773,187.442,-49.3489,424.234,,2,Intensity Outside,Image 1,1,,
9.5495,169.773,183.522,-15.3978,382.441,,2,Intensity Outside,Image 1,1,,
9.8185,169.773,178.175,25.7626,330.587,,2,Intensity Outside,Image 1,1,,
10.0875,169.773,172.498,47.7497,297.246,,2,Intensity Outside,Image 1,1,,
10.3565,169.773,167.432,51.7592,283.105,,2,Intensity Outside,Image 1,1,,
10.6255,169.773,163.214,44.8768,281.552,,2,Intensity Outside,Image 1,1,,
10.8945,169.773,159.294,31.0617,287.526,,2,Intensity Outside,Image 1,1,,
11.1635,169.773,155.248,17.7134,292.783,,2,Intensity Outside,Image 1,1,,
11.4325,169.773,151.129,8.18059,294.078,,2,Intensity Outside,Image 1,1,,
11.7015,169.773,146.902,-0.327499,294.132,,2,Intensity Outside,Image 1,1,,
11.9705,169.773,142.385,-7.79916,292.569,,2,Intensity Outside,Image 1,1,,
12.2395,169.773,137.007,-10.3458,284.359,,2,Intensity Outside,Image 1,1,,
12.5085,169.773,131.002,-5.65068,267.656,,2,Intensity Outside,Image 1,1,,
12.7775,169.773,125.362,-1.70638,252.431,,2,Intensity Outside,Image 1,1,,
13.0465,169.773,120.559,-2.61144,243.729,,2,Intensity Outside,Image 1,1,,
13.3155,169.773,116.766,-7.66328,241.194,,2,Intensity Outside,Image 1,1,,
13.5845,169.773,114.006,-17.3219,245.333,,2,Intensity Outside,Image 1,1,,
13.8535,169.773,112.564,-33.4878,258.616,,2,Intensity Outside,Image 1,1,,
14.1225,169.773,112.713,-65.8308,291.256,,2,Intensity Outside,Image 1,1,,
14.3915,169.773,116.184,-134.28,366.648,,2,Intensity Outside,Image 1,1,,
14.6605,169.773,124.121,-253.77,502.012,,2,Intensity Outside,Image 1,1,,
14.9295,169.773,133.233,-383.674,650.139,,2,Intensity Outside,Image 1,1,,
15.1985,169.773,135.516,-409.446,680.477,,2,Intensity Outside,Image 1,1,,
15.4675,169.773,131.089,-331.994,594.172,,2,Intensity Outside,Image 1,1,,
15.7365,169.773,127.01,-233.837,487.856,,2,Intensity Outside,Image 1,1,,
16.0055,169.773,124.735,-128.287,377.757,,2,Intensity Outside,Image 1,1,,
16.2745,169.773,125.754,-71.5963,323.105,,2,Intensity Outside,Image 1,1,,
16.5435,169.773,131.224,-106.451,368.899,,2,Intensity Outside,Image 1,1,,
16.8125,169.773,142.418,-232.78,517.615,,2,Intensity Outside,Image 1,1,,
17.0815,169.773,159.273,-420.455,739.001,,2,Intensity Outside,Image 1,1,,
17.3505,169.773,175.063,-576.468,926.594,,2,Intensity Outside,Image 1,1,,
17.6195,169.773,181.402,-593.523,956.328,,2,Intensity Outside,Image 1,1,,
17.8885,169.773,185.887,-629.113,1000.89,,2,Intensity Outside,Image 1,1,,
18.1575,169.773,176.067,-489.384,841.517,,2,Intensity Outside,Image 1,1,,
18.4265,169.773,162.328,-297.007,621.663,,2,Intensity Outside,Image 1,1,,
18.6955,169.773,157.137,-189.559,503.833,,2,Intensity Outside,Image 1,1,,
18.9645,169.773,157.778,-146.043,461.599,,2,Intensity Outside,Image 1,1,,
19.2335,169.773,157.735,-116.001,431.471,,2,Intensity Outside,Image 1,1,,
19.5025,169.773,157.109,-128.609,442.828,,2,Intensity Outside,Image 1,1,,
19.7715,169.773,162.612,-246.694,571.919,,2,Intensity Outside,Image 1,1,,
20.0405,169.773,173.132,-404.628,750.892,,2,Intensity Outside,Image 1,1,,
20.3095,169.773,174.03,-411.523,759.584,,2,Intensity Outside,Image 1,1,,
20.5785,169.773,164.832,-247.129,576.794,,2,Intensity Outside,Image 1,1,,
20.8475,169.773,159.527,-99.5969,418.65,,2,Intensity Outside,Image 1,1,,
21.1165,169.773,160.327,-37.8779,358.533,,2,Intensity Outside,Image 1,1,,
21.3855,169.773,162.945,-38.4305,364.32,,2,Intensity Outside,Image 1,1,,
21.6545,169.773,162.81,-36.1471,361.766,,2,Intensity Outside,Image 1,1,,
21.9235,169.773,160.679,-29.6646,351.022,,2,Intensity Outside,Image 1,1,,
22.1925,169.773,159.213,-38.9137,357.339,,2,Intensity Outside,Image 1,1,,
22.4615,169.773,157.958,-48.5956,364.511,,2,Intensity Outside,Image 1,1,,
22.7305,169.773,155.469,-37.4714,348.409,,2,Intensity Outside,Image 1,1,,
22.9995,169.773,151.912,-11.0974,314.922,,2,Intensity Outside,Image 1,1,,
23.2685,169.773,148.444,13.3829,283.506,,2,Intensity Outside,Image 1,1,,
23.5375,169.773,145.102,27.6872,262.517,,2,Intensity Outside,Image 1,1,,
23.8065,169.773,142.749,33.5046,251.993,,2,Intensity Outside,Image 1,1,,
24.0755,169.773,140.974,35.2894,246.659,,2,Intensity Outside,Image 1,1,,
24.3445,169.773,139.654,33.9921,245.316,,2,Intensity Outside,Image 1,1,,
24.6135,169.773,139.053,26.875,251.231,,2,Intensity Outside,Image 1,1,,
24.8825,169.773,138.844,1.20818,276.48,,2,Intensity Outside,Image 1,1,,
25.1515,169.773,140.669,-69.3112,350.648,,2,Intensity Outside,Image 1,1,,
25.4205,169.773,147.094,-211.339,505.528,,2,Intensity Outside,Image 1,1,,
25.6895,169.773,159.604,-426.041,745.248,,2,Intensity Outside,Image 1,1,,
25.9585,169.773,175.287,-653.358,1003.93,,2,Intensity Outside,Image 1,1,,
26.2275,169.773,183.893,-779.586,1147.37,,2,Intensity Outside,Image 1,1,,
26.4965,169.773,176.775,-728.1,1081.65,,2,Intensity Outside,Image 1,1,,
26.7655,169.773,154.323,-517.496,826.142,,2,Intensity Outside,Image 1,1,,
27.0345,169.773,131.112,-295.922,558.145,,2,Intensity Outside,Image 1,1,,
27.3035,169.773,115.94,-143.318,375.198,,2,Intensity Outside,Image 1,1,,
27.5725,169.773,107.06,-63.8926,278.012,,2,Intensity Outside,Image 1,1,,
27.8415,169.773,101.039,-30.8119,232.891,,2,Intensity Outside,Image 1,1,,
28.1105,169.773,95.5863,-20.1102,211.283,,2,Intensity Outside,Image 1,1,,
28.3795,169.773,89.6551,-17.509,196.819,,2,Intensity Outside,Image 1,1,,
28.6485,169.773,83.0104,-17.6881,183.709,,2,Intensity Outside,Image 1,1,,
28.9175,169.773,76.167,-19.2496,171.584,,2,Intensity Outside,Image 1,1,,
29.1865,169.773,68.6786,-22.0345,159.392,,2,Intensity Outside,Image 1,1,,
29.4555,169.773,61.096,-24.6734,146.865,,2,Intensity Outside,Image 1,1,,
29.7245,169.773,53.1927,-27.6593,134.045,,2,Intensity Outside,Image 1,1,,
29.9935,169.773,45.2155,-30.632,121.063,,2,Intensity Outside,Image 1,1,,
30.2625,169.773,36.5743,-33.3329,106.481,,2,Intensity Outside,Image 1,1,,
