
Intensity Outside Ch=14 Img=1
 ==================== 
Distance to Surface,Image Intensity Mean Outside,Intensity Mean Outside,Intensity Mean minus Std Outside,Intensity Mean plus Std Outside,Unit,Channel,Collection,Image,Time,ID,
0.1345,72.0047,114.424,-162.536,391.384,,14,Intensity Outside,Image 1,1,,
0.4035,72.0047,116.551,-189.786,422.887,,14,Intensity Outside,Image 1,1,,
0.6725,72.0047,124.047,-221.334,469.427,,14,Intensity Outside,Image 1,1,,
0.9415,72.0047,130.251,-236.572,497.074,,14,Intensity Outside,Image 1,1,,
1.2105,72.0047,132.413,-236.263,501.09,,14,Intensity Outside,Image 1,1,,
1.4795,72.0047,132.298,-226.12,490.716,,14,Intensity Outside,Image 1,1,,
1.7485,72.0047,133.191,-220.851,487.232,,14,Intensity Outside,Image 1,1,,
2.0175,72.0047,137.733,-226.76,502.226,,14,Intensity Outside,Image 1,1,,
2.2865,72.0047,145.344,-233.37,524.058,,14,Intensity Outside,Image 1,1,,
2.5555,72.0047,153.936,-235.843,543.715,,14,Intensity Outside,Image 1,1,,
2.8245,72.0047,159.863,-229.334,549.059,,14,Intensity Outside,Image 1,1,,
3.0935,72.0047,163.005,-218.874,544.885,,14,Intensity Outside,Image 1,1,,
3.3625,72.0047,165.952,-214.042,545.946,,14,Intensity Outside,Image 1,1,,
3.6315,72.0047,168.938,-213.696,551.572,,14,Intensity Outside,Image 1,1,,
3.9005,72.0047,170.064,-216.528,556.656,,14,Intensity Outside,Image 1,1,,
4.1695,72.0047,167.013,-220.454,554.48,,14,Intensity Outside,Image 1,1,,
4.4385,72.0047,160.518,-225.639,546.675,,14,Intensity Outside,Image 1,1,,
4.7075,72.0047,151.931,-228.431,532.292,,14,Intensity Outside,Image 1,1,,
4.9765,72.0047,141.115,-225.23,507.459,,14,Intensity Outside,Image 1,1,,
5.2455,72.0047,130.955,-222.116,484.026,,14,Intensity Outside,Image 1,1,,
5.5145,72.0047,125.875,-239.269,491.018,,14,Intensity Outside,Image 1,1,,
5.7835,72.0047,127.912,-283.149,538.973,,14,Intensity Outside,Image 1,1,,
6.0525,72.0047,133.844,-338.722,606.41,,14,Intensity Outside,Image 1,1,,
6.3215,72.0047,140.387,-391.493,672.267,,14,Intensity Outside,Image 1,1,,
6.5905,72.0047,146.652,-430.478,723.782,,14,Intensity Outside,Image 1,1,,
6.8595,72.0047,151.241,-456.052,758.535,,14,Intensity Outside,Image 1,1,,
7.1285,72.0047,152.606,-468.149,773.361,,14,Intensity Outside,Image 1,1,,
7.3975,72.0047,150.868,-470.606,772.341,,14,Intensity Outside,Image 1,1,,
7.6665,72.0047,149.704,-478.534,777.941,,14,Intensity Outside,Image 1,1,,
7.9355,72.0047,149.959,-496.554,796.472,,14,Intensity Outside,Image 1,1,,
8.2045,72.0047,147.072,-502.331,796.474,,14,Intensity Outside,Image 1,1,,
