
Intensity Max Ch=10 Img=1
 ==================== 
Intensity Max,Unit,Category,Channel,Image,Time,ID,
671,,Surface,10,Image 1,1,0,
402,,Surface,10,Image 1,1,1,
2685,,Surface,10,Image 1,1,2,
885,,Surface,10,Image 1,1,3,
428,,Surface,10,Image 1,1,4,
938,,Surface,10,Image 1,1,5,
714,,Surface,10,Image 1,1,6,
1821,,Surface,10,Image 1,1,7,
2478,,Surface,10,Image 1,1,8,
1719,,Surface,10,Image 1,1,9,
1911,,Surface,10,Image 1,1,10,
1669,,Surface,10,Image 1,1,11,
1730,,Surface,10,Image 1,1,12,
3621,,Surface,10,Image 1,1,13,
4811,,Surface,10,Image 1,1,14,
8441,,Surface,10,Image 1,1,15,
