
Intensity Ch=11 Img=1
 ==================== 
Distance to Surface,Intensity Mean,Image Intensity Mean,Intensity Mean minus Std,Intensity Mean plus Std,Unit,Channel,Collection,Image,Time,ID,
-1.2105,97.7587,218.964,-174.606,612.534,,11,Intensity,Image 1,1,,
-0.9415,97.7587,208.799,-182.241,599.839,,11,Intensity,Image 1,1,,
-0.6725,97.7587,191.32,-195.798,578.439,,11,Intensity,Image 1,1,,
-0.4035,97.7587,170.074,-210.015,550.164,,11,Intensity,Image 1,1,,
-0.1345,97.7587,151.159,-209.015,511.332,,11,Intensity,Image 1,1,,
0.1345,97.7587,132.191,-188.275,452.658,,11,Intensity,Image 1,1,,
0.4035,97.7587,113.462,-163.907,390.831,,11,Intensity,Image 1,1,,
0.6725,97.7587,103.665,-149.196,356.526,,11,Intensity,Image 1,1,,
0.9415,97.7587,102.25,-146.511,351.01,,11,Intensity,Image 1,1,,
1.2105,97.7587,105.832,-149.413,361.077,,11,Intensity,Image 1,1,,
1.4795,97.7587,112.782,-155.992,381.557,,11,Intensity,Image 1,1,,
1.7485,97.7587,122.543,-165.386,410.472,,11,Intensity,Image 1,1,,
2.0175,97.7587,132.902,-175.739,441.544,,11,Intensity,Image 1,1,,
2.2865,97.7587,143.048,-183.594,469.69,,11,Intensity,Image 1,1,,
2.5555,97.7587,152.93,-191.575,497.434,,11,Intensity,Image 1,1,,
2.8245,97.7587,159.683,-198.335,517.701,,11,Intensity,Image 1,1,,
3.0935,97.7587,163.796,-204.888,532.48,,11,Intensity,Image 1,1,,
3.3625,97.7587,163.859,-210.036,537.755,,11,Intensity,Image 1,1,,
3.6315,97.7587,161.668,-212.231,535.568,,11,Intensity,Image 1,1,,
3.9005,97.7587,159.587,-213.402,532.576,,11,Intensity,Image 1,1,,
4.1695,97.7587,159.616,-214.466,533.698,,11,Intensity,Image 1,1,,
4.4385,97.7587,161.348,-215.685,538.382,,11,Intensity,Image 1,1,,
4.7075,97.7587,163.697,-215.75,543.144,,11,Intensity,Image 1,1,,
4.9765,97.7587,166.505,-216.485,549.496,,11,Intensity,Image 1,1,,
5.2455,97.7587,168.856,-218.003,555.715,,11,Intensity,Image 1,1,,
5.5145,97.7587,171.153,-220.981,563.287,,11,Intensity,Image 1,1,,
5.7835,97.7587,172.526,-224.917,569.968,,11,Intensity,Image 1,1,,
6.0525,97.7587,172.777,-230.94,576.494,,11,Intensity,Image 1,1,,
6.3215,97.7587,172.079,-241.72,585.878,,11,Intensity,Image 1,1,,
6.5905,97.7587,172.273,-259.809,604.356,,11,Intensity,Image 1,1,,
6.8595,97.7587,174.905,-285.103,634.914,,11,Intensity,Image 1,1,,
7.1285,97.7587,176.753,-307.43,660.937,,11,Intensity,Image 1,1,,
7.3975,97.7587,175.955,-318.239,670.149,,11,Intensity,Image 1,1,,
7.6665,97.7587,174.107,-323.304,671.519,,11,Intensity,Image 1,1,,
7.9355,97.7587,170.657,-327.431,668.745,,11,Intensity,Image 1,1,,
8.2045,97.7587,165.369,-331.749,662.488,,11,Intensity,Image 1,1,,
8.4735,97.7587,159.78,-332.553,652.113,,11,Intensity,Image 1,1,,
8.7425,97.7587,153.013,-324.711,630.736,,11,Intensity,Image 1,1,,
9.0115,97.7587,142.466,-308.894,593.826,,11,Intensity,Image 1,1,,
