
Intensity Sum of Square Ch=36 Img=1
 ==================== 
Intensity Sum of Square,Unit,Category,Channel,Image,Time,ID,
1.49075e+08,,Surface,36,Image 1,1,0,
2.10817e+06,,Surface,36,Image 1,1,1,
5.24868e+07,,Surface,36,Image 1,1,2,
1.99504e+07,,Surface,36,Image 1,1,3,
721641,,Surface,36,Image 1,1,4,
1.07387e+07,,Surface,36,Image 1,1,5,
2.34381e+07,,Surface,36,Image 1,1,6,
7.56074e+06,,Surface,36,Image 1,1,7,
1.27776e+08,,Surface,36,Image 1,1,8,
1.16432e+07,,Surface,36,Image 1,1,9,
2.34507e+08,,Surface,36,Image 1,1,10,
1.154e+08,,Surface,36,Image 1,1,11,
1.8923e+08,,Surface,36,Image 1,1,12,
5.63992e+08,,Surface,36,Image 1,1,13,
6.66337e+08,,Surface,36,Image 1,1,14,
1.81952e+10,,Surface,36,Image 1,1,15,
