
Intensity Ch=9 Img=1
 ==================== 
Distance to Surface,Intensity Mean,Image Intensity Mean,Intensity Mean minus Std,Intensity Mean plus Std,Unit,Channel,Collection,Image,Time,ID,
-1.2105,637.492,1463.68,-263.405,3190.76,,9,Intensity,Image 1,1,,
-0.9415,637.492,1383.72,-332.741,3100.19,,9,Intensity,Image 1,1,,
-0.6725,637.492,1250.01,-429.936,2929.96,,9,Intensity,Image 1,1,,
-0.4035,637.492,1102.7,-506.235,2711.64,,9,Intensity,Image 1,1,,
-0.1345,637.492,1013.54,-542.712,2569.79,,9,Intensity,Image 1,1,,
0.1345,637.492,968.962,-575.747,2513.67,,9,Intensity,Image 1,1,,
0.4035,637.492,909.347,-587.244,2405.94,,9,Intensity,Image 1,1,,
0.6725,637.492,868.727,-584.685,2322.14,,9,Intensity,Image 1,1,,
0.9415,637.492,855.879,-586.745,2298.5,,9,Intensity,Image 1,1,,
1.2105,637.492,869.249,-600.521,2339.02,,9,Intensity,Image 1,1,,
1.4795,637.492,898.362,-618.336,2415.06,,9,Intensity,Image 1,1,,
1.7485,637.492,932.719,-630.769,2496.21,,9,Intensity,Image 1,1,,
2.0175,637.492,965.438,-628.252,2559.13,,9,Intensity,Image 1,1,,
2.2865,637.492,993.399,-608.971,2595.77,,9,Intensity,Image 1,1,,
2.5555,637.492,1015.59,-581.735,2612.91,,9,Intensity,Image 1,1,,
2.8245,637.492,1022.07,-562.724,2606.87,,9,Intensity,Image 1,1,,
3.0935,637.492,1015.85,-563.374,2595.08,,9,Intensity,Image 1,1,,
3.3625,637.492,1004.55,-581.188,2590.29,,9,Intensity,Image 1,1,,
3.6315,637.492,992.034,-615.743,2599.81,,9,Intensity,Image 1,1,,
3.9005,637.492,977.467,-658.955,2613.89,,9,Intensity,Image 1,1,,
4.1695,637.492,961.392,-688.867,2611.65,,9,Intensity,Image 1,1,,
4.4385,637.492,949.706,-704.293,2603.71,,9,Intensity,Image 1,1,,
4.7075,637.492,947.388,-708.055,2602.83,,9,Intensity,Image 1,1,,
4.9765,637.492,955.816,-704.827,2616.46,,9,Intensity,Image 1,1,,
5.2455,637.492,973.957,-708.287,2656.2,,9,Intensity,Image 1,1,,
5.5145,637.492,984.849,-708.997,2678.7,,9,Intensity,Image 1,1,,
5.7835,637.492,979.225,-694.891,2653.34,,9,Intensity,Image 1,1,,
6.0525,637.492,962.505,-677.696,2602.71,,9,Intensity,Image 1,1,,
6.3215,637.492,937.362,-661.557,2536.28,,9,Intensity,Image 1,1,,
6.5905,637.492,907.427,-648.997,2463.85,,9,Intensity,Image 1,1,,
6.8595,637.492,879.764,-646.719,2406.25,,9,Intensity,Image 1,1,,
7.1285,637.492,854.657,-654.927,2364.24,,9,Intensity,Image 1,1,,
7.3975,637.492,827.752,-676.685,2332.19,,9,Intensity,Image 1,1,,
7.6665,637.492,793.098,-699.367,2285.56,,9,Intensity,Image 1,1,,
