
Intensity Median Ch=9 Img=1
 ==================== 
Intensity Median,Unit,Category,Channel,Image,Time,ID,
788,,Surface,9,Image 1,1,0,
625,,Surface,9,Image 1,1,1,
332,,Surface,9,Image 1,1,2,
442,,Surface,9,Image 1,1,3,
0.5,,Surface,9,Image 1,1,4,
75,,Surface,9,Image 1,1,5,
476,,Surface,9,Image 1,1,6,
49,,Surface,9,Image 1,1,7,
576,,Surface,9,Image 1,1,8,
255,,Surface,9,Image 1,1,9,
330,,Surface,9,Image 1,1,10,
260,,Surface,9,Image 1,1,11,
74,,Surface,9,Image 1,1,12,
230,,Surface,9,Image 1,1,13,
542,,Surface,9,Image 1,1,14,
1836,,Surface,9,Image 1,1,15,
