
Intensity Median Ch=32 Img=1
 ==================== 
Intensity Median,Unit,Category,Channel,Image,Time,ID,
0.5,,Surface,32,Image 1,1,0,
0.25,,Surface,32,Image 1,1,1,
0.5,,Surface,32,Image 1,1,2,
0.5,,Surface,32,Image 1,1,3,
0.5,,Surface,32,Image 1,1,4,
0.5,,Surface,32,Image 1,1,5,
0.25,,Surface,32,Image 1,1,6,
0.5,,Surface,32,Image 1,1,7,
359,,Surface,32,Image 1,1,8,
331,,Surface,32,Image 1,1,9,
31,,Surface,32,Image 1,1,10,
0.25,,Surface,32,Image 1,1,11,
1,,Surface,32,Image 1,1,12,
0.5,,Surface,32,Image 1,1,13,
0.25,,Surface,32,Image 1,1,14,
1,,Surface,32,Image 1,1,15,
