
Intensity Max Ch=11 Img=1
 ==================== 
Intensity Max,Unit,Category,Channel,Image,Time,ID,
649,,Surface,11,Image 1,1,0,
231,,Surface,11,Image 1,1,1,
4085,,Surface,11,Image 1,1,2,
713,,Surface,11,Image 1,1,3,
423,,Surface,11,Image 1,1,4,
431,,Surface,11,Image 1,1,5,
231,,Surface,11,Image 1,1,6,
874,,Surface,11,Image 1,1,7,
1207,,Surface,11,Image 1,1,8,
710,,Surface,11,Image 1,1,9,
511,,Surface,11,Image 1,1,10,
483,,Surface,11,Image 1,1,11,
1030,,Surface,11,Image 1,1,12,
819,,Surface,11,Image 1,1,13,
1369,,Surface,11,Image 1,1,14,
2082,,Surface,11,Image 1,1,15,
