
Intensity Ch=37 Img=1
 ==================== 
Distance to Surface,Intensity Mean,Image Intensity Mean,Intensity Mean minus Std,Intensity Mean plus Std,Unit,Channel,Collection,Image,Time,ID,
-1.2105,710.801,1604.95,-296.512,3506.41,,37,Intensity,Image 1,1,,
-0.9415,710.801,1520.98,-341.72,3383.68,,37,Intensity,Image 1,1,,
-0.6725,710.801,1376.68,-399.937,3153.3,,37,Intensity,Image 1,1,,
-0.4035,710.801,1210.04,-432.138,2852.22,,37,Intensity,Image 1,1,,
-0.1345,710.801,1101.14,-435.773,2638.06,,37,Intensity,Image 1,1,,
0.1345,710.801,1042.01,-447.633,2531.64,,37,Intensity,Image 1,1,,
0.4035,710.801,973.572,-458.777,2405.92,,37,Intensity,Image 1,1,,
0.6725,710.801,927.656,-464.155,2319.47,,37,Intensity,Image 1,1,,
0.9415,710.801,916.979,-473.799,2307.76,,37,Intensity,Image 1,1,,
1.2105,710.801,938.749,-494.018,2371.52,,37,Intensity,Image 1,1,,
1.4795,710.801,981.488,-524.042,2487.02,,37,Intensity,Image 1,1,,
1.7485,710.801,1030.99,-550.41,2612.38,,37,Intensity,Image 1,1,,
2.0175,710.801,1073.77,-560.467,2708,,37,Intensity,Image 1,1,,
2.2865,710.801,1110.72,-564.625,2786.06,,37,Intensity,Image 1,1,,
2.5555,710.801,1141.04,-563.14,2845.22,,37,Intensity,Image 1,1,,
2.8245,710.801,1158.15,-563.57,2879.87,,37,Intensity,Image 1,1,,
3.0935,710.801,1163.91,-572.56,2900.37,,37,Intensity,Image 1,1,,
3.3625,710.801,1158.14,-585.199,2901.49,,37,Intensity,Image 1,1,,
3.6315,710.801,1142.04,-594.696,2878.77,,37,Intensity,Image 1,1,,
3.9005,710.801,1115.81,-598.058,2829.68,,37,Intensity,Image 1,1,,
4.1695,710.801,1087.32,-594.577,2769.21,,37,Intensity,Image 1,1,,
4.4385,710.801,1064.92,-596.833,2726.67,,37,Intensity,Image 1,1,,
4.7075,710.801,1056.43,-603.37,2716.22,,37,Intensity,Image 1,1,,
4.9765,710.801,1061.5,-602.68,2725.69,,37,Intensity,Image 1,1,,
5.2455,710.801,1071.06,-597.131,2739.26,,37,Intensity,Image 1,1,,
5.5145,710.801,1074.49,-589.718,2738.7,,37,Intensity,Image 1,1,,
5.7835,710.801,1068.79,-587.572,2725.15,,37,Intensity,Image 1,1,,
6.0525,710.801,1055.98,-591.829,2703.79,,37,Intensity,Image 1,1,,
6.3215,710.801,1034.94,-592.253,2662.13,,37,Intensity,Image 1,1,,
6.5905,710.801,1007.59,-589.721,2604.9,,37,Intensity,Image 1,1,,
6.8595,710.801,979.092,-589.223,2547.41,,37,Intensity,Image 1,1,,
7.1285,710.801,951.449,-597.62,2500.52,,37,Intensity,Image 1,1,,
7.3975,710.801,918.867,-614.803,2452.54,,37,Intensity,Image 1,1,,
7.6665,710.801,878.815,-633.319,2390.95,,37,Intensity,Image 1,1,,
7.9355,710.801,834.418,-648.778,2317.61,,37,Intensity,Image 1,1,,
8.2045,710.801,793.658,-665.111,2252.43,,37,Intensity,Image 1,1,,
8.4735,710.801,763.609,-684.805,2212.02,,37,Intensity,Image 1,1,,
8.7425,710.801,747.3,-707.843,2202.44,,37,Intensity,Image 1,1,,
9.0115,710.801,736.726,-733.701,2207.15,,37,Intensity,Image 1,1,,
9.2805,710.801,721.701,-758.834,2202.24,,37,Intensity,Image 1,1,,
9.5495,710.801,701.228,-785.937,2188.39,,37,Intensity,Image 1,1,,
9.8185,710.801,682.91,-819.57,2185.39,,37,Intensity,Image 1,1,,
10.0875,710.801,672.248,-853.997,2198.49,,37,Intensity,Image 1,1,,
10.3565,710.801,664.995,-882.891,2212.88,,37,Intensity,Image 1,1,,
10.6255,710.801,655.066,-902.489,2212.62,,37,Intensity,Image 1,1,,
10.8945,710.801,645.072,-920.294,2210.44,,37,Intensity,Image 1,1,,
11.1635,710.801,639.727,-942.637,2222.09,,37,Intensity,Image 1,1,,
11.4325,710.801,635.459,-963.741,2234.66,,37,Intensity,Image 1,1,,
11.7015,710.801,623.198,-970.764,2217.16,,37,Intensity,Image 1,1,,
11.9705,710.801,602.67,-965.649,2170.99,,37,Intensity,Image 1,1,,
12.2395,710.801,580.58,-962.995,2124.15,,37,Intensity,Image 1,1,,
12.5085,710.801,558.032,-971.417,2087.48,,37,Intensity,Image 1,1,,
12.7775,710.801,532.591,-988.57,2053.75,,37,Intensity,Image 1,1,,
13.0465,710.801,504.252,-1006.58,2015.09,,37,Intensity,Image 1,1,,
13.3155,710.801,474.024,-1014.49,1962.54,,37,Intensity,Image 1,1,,
13.5845,710.801,442.665,-1006.65,1891.98,,37,Intensity,Image 1,1,,
13.8535,710.801,410.312,-979.828,1800.45,,37,Intensity,Image 1,1,,
14.1225,710.801,380.121,-938.03,1698.27,,37,Intensity,Image 1,1,,
14.3915,710.801,358.313,-898.4,1615.03,,37,Intensity,Image 1,1,,
14.6605,710.801,342.092,-864.532,1548.72,,37,Intensity,Image 1,1,,
14.9295,710.801,327.86,-834.627,1490.35,,37,Intensity,Image 1,1,,
15.1985,710.801,320.703,-816.676,1458.08,,37,Intensity,Image 1,1,,
15.4675,710.801,325.215,-814.294,1464.72,,37,Intensity,Image 1,1,,
15.7365,710.801,336.634,-815.749,1489.02,,37,Intensity,Image 1,1,,
16.0055,710.801,349.382,-813.861,1512.63,,37,Intensity,Image 1,1,,
16.2745,710.801,362.863,-810.07,1535.8,,37,Intensity,Image 1,1,,
16.5435,710.801,373.099,-798.949,1545.15,,37,Intensity,Image 1,1,,
16.8125,710.801,372.331,-772.066,1516.73,,37,Intensity,Image 1,1,,
17.0815,710.801,367.32,-750.672,1485.31,,37,Intensity,Image 1,1,,
17.3505,710.801,375.456,-755.808,1506.72,,37,Intensity,Image 1,1,,
17.6195,710.801,400.587,-780.594,1581.77,,37,Intensity,Image 1,1,,
17.8885,710.801,442.014,-824.959,1708.99,,37,Intensity,Image 1,1,,
18.1575,710.801,501.005,-888.012,1890.02,,37,Intensity,Image 1,1,,
18.4265,710.801,583.123,-977.179,2143.43,,37,Intensity,Image 1,1,,
18.6955,710.801,682.478,-1070.4,2435.36,,37,Intensity,Image 1,1,,
18.9645,710.801,769.841,-1106.04,2645.72,,37,Intensity,Image 1,1,,
19.2335,710.801,839.929,-1086.7,2766.56,,37,Intensity,Image 1,1,,
19.5025,710.801,896.13,-1048.87,2841.13,,37,Intensity,Image 1,1,,
19.7715,710.801,951.657,-1019.22,2922.53,,37,Intensity,Image 1,1,,
20.0405,710.801,1008.62,-1010.29,3027.53,,37,Intensity,Image 1,1,,
20.3095,710.801,1064.85,-1017.01,3146.71,,37,Intensity,Image 1,1,,
20.5785,710.801,1108.31,-1019.99,3236.61,,37,Intensity,Image 1,1,,
20.8475,710.801,1132.16,-1011.14,3275.46,,37,Intensity,Image 1,1,,
21.1165,710.801,1125.13,-989.67,3239.93,,37,Intensity,Image 1,1,,
21.3855,710.801,1079.33,-956.015,3114.68,,37,Intensity,Image 1,1,,
21.6545,710.801,999.945,-920.999,2920.89,,37,Intensity,Image 1,1,,
21.9235,710.801,913.892,-898.231,2726.02,,37,Intensity,Image 1,1,,
22.1925,710.801,841.465,-892.152,2575.08,,37,Intensity,Image 1,1,,
22.4615,710.801,796.332,-911.611,2504.28,,37,Intensity,Image 1,1,,
22.7305,710.801,762.064,-940.435,2464.56,,37,Intensity,Image 1,1,,
22.9995,710.801,718.433,-954.322,2391.19,,37,Intensity,Image 1,1,,
23.2685,710.801,660.619,-950.166,2271.4,,37,Intensity,Image 1,1,,
23.5375,710.801,595.479,-938.416,2129.37,,37,Intensity,Image 1,1,,
23.8065,710.801,532.88,-927.157,1992.92,,37,Intensity,Image 1,1,,
24.0755,710.801,477.224,-914.174,1868.62,,37,Intensity,Image 1,1,,
24.3445,710.801,426.383,-886.434,1739.2,,37,Intensity,Image 1,1,,
24.6135,710.801,376.633,-825.281,1578.55,,37,Intensity,Image 1,1,,
24.8825,710.801,328.361,-734.479,1391.2,,37,Intensity,Image 1,1,,
25.1515,710.801,293.217,-641.113,1227.55,,37,Intensity,Image 1,1,,
25.4205,710.801,282.329,-608.282,1172.94,,37,Intensity,Image 1,1,,
25.6895,710.801,296.509,-644.259,1237.28,,37,Intensity,Image 1,1,,
25.9585,710.801,324.795,-716.391,1365.98,,37,Intensity,Image 1,1,,
26.2275,710.801,350.771,-780.645,1482.19,,37,Intensity,Image 1,1,,
26.4965,710.801,357.13,-813.933,1528.19,,37,Intensity,Image 1,1,,
26.7655,710.801,353.308,-828.234,1534.85,,37,Intensity,Image 1,1,,
27.0345,710.801,352.238,-843.943,1548.42,,37,Intensity,Image 1,1,,
27.3035,710.801,360.084,-863.025,1583.19,,37,Intensity,Image 1,1,,
27.5725,710.801,362.676,-862.718,1588.07,,37,Intensity,Image 1,1,,
27.8415,710.801,343.367,-830.112,1516.85,,37,Intensity,Image 1,1,,
28.1105,710.801,299.498,-772.11,1371.11,,37,Intensity,Image 1,1,,
28.3795,710.801,237.765,-683.399,1158.93,,37,Intensity,Image 1,1,,
28.6485,710.801,169.178,-566.442,904.799,,37,Intensity,Image 1,1,,
28.9175,710.801,106.749,-437.264,650.762,,37,Intensity,Image 1,1,,
29.1865,710.801,57.8188,-308.851,424.489,,37,Intensity,Image 1,1,,
29.4555,710.801,27.5337,-201.907,256.975,,37,Intensity,Image 1,1,,
29.7245,710.801,11.3519,-122.304,145.007,,37,Intensity,Image 1,1,,
29.9935,710.801,4.06597,-69.0121,77.144,,37,Intensity,Image 1,1,,
30.2625,710.801,1.32767,-37.2991,39.9545,,37,Intensity,Image 1,1,,
