
Intensity Max Ch=18 Img=1
 ==================== 
Intensity Max,Unit,Category,Channel,Image,Time,ID,
5701,,Surface,18,Image 1,1,0,
274,,Surface,18,Image 1,1,1,
6458,,Surface,18,Image 1,1,2,
1303,,Surface,18,Image 1,1,3,
534,,Surface,18,Image 1,1,4,
3966,,Surface,18,Image 1,1,5,
3868,,Surface,18,Image 1,1,6,
3289,,Surface,18,Image 1,1,7,
2910,,Surface,18,Image 1,1,8,
1970,,Surface,18,Image 1,1,9,
737,,Surface,18,Image 1,1,10,
881,,Surface,18,Image 1,1,11,
3190,,Surface,18,Image 1,1,12,
879,,Surface,18,Image 1,1,13,
864,,Surface,18,Image 1,1,14,
2187,,Surface,18,Image 1,1,15,
