
Intensity Outside Ch=20 Img=1
 ==================== 
Distance to Surface,Image Intensity Mean Outside,Intensity Mean Outside,Intensity Mean minus Std Outside,Intensity Mean plus Std Outside,Unit,Channel,Collection,Image,Time,ID,
0.1345,50.6895,48.5052,-100.35,197.361,,20,Intensity Outside,Image 1,1,,
0.4035,50.6895,52.6007,-114.538,219.739,,20,Intensity Outside,Image 1,1,,
0.6725,50.6895,58.1392,-130.046,246.325,,20,Intensity Outside,Image 1,1,,
0.9415,50.6895,63.9107,-143.135,270.957,,20,Intensity Outside,Image 1,1,,
1.2105,50.6895,69.5764,-151.884,291.037,,20,Intensity Outside,Image 1,1,,
1.4795,50.6895,74.1713,-156.399,304.741,,20,Intensity Outside,Image 1,1,,
1.7485,50.6895,77.6802,-159.44,314.8,,20,Intensity Outside,Image 1,1,,
2.0175,50.6895,80.002,-159.249,319.253,,20,Intensity Outside,Image 1,1,,
2.2865,50.6895,81.0503,-157.096,319.197,,20,Intensity Outside,Image 1,1,,
2.5555,50.6895,80.3448,-154.614,315.303,,20,Intensity Outside,Image 1,1,,
2.8245,50.6895,79.0422,-152.676,310.76,,20,Intensity Outside,Image 1,1,,
3.0935,50.6895,77.2088,-150.947,305.365,,20,Intensity Outside,Image 1,1,,
3.3625,50.6895,74.5133,-148.758,297.785,,20,Intensity Outside,Image 1,1,,
3.6315,50.6895,71.8262,-146.621,290.273,,20,Intensity Outside,Image 1,1,,
3.9005,50.6895,69.8665,-145.74,285.473,,20,Intensity Outside,Image 1,1,,
4.1695,50.6895,68.2215,-144.16,280.603,,20,Intensity Outside,Image 1,1,,
4.4385,50.6895,65.688,-139.409,270.785,,20,Intensity Outside,Image 1,1,,
4.7075,50.6895,62.0857,-134.354,258.526,,20,Intensity Outside,Image 1,1,,
4.9765,50.6895,57.6776,-128.423,243.778,,20,Intensity Outside,Image 1,1,,
5.2455,50.6895,53.6406,-122.088,229.369,,20,Intensity Outside,Image 1,1,,
5.5145,50.6895,49.8648,-115.281,215.011,,20,Intensity Outside,Image 1,1,,
5.7835,50.6895,46.2814,-109.296,201.859,,20,Intensity Outside,Image 1,1,,
6.0525,50.6895,42.974,-106.093,192.041,,20,Intensity Outside,Image 1,1,,
6.3215,50.6895,40.7553,-109.789,191.299,,20,Intensity Outside,Image 1,1,,
6.5905,50.6895,39.9537,-121.976,201.883,,20,Intensity Outside,Image 1,1,,
6.8595,50.6895,39.6332,-144.214,223.48,,20,Intensity Outside,Image 1,1,,
7.1285,50.6895,39.2859,-176.968,255.539,,20,Intensity Outside,Image 1,1,,
7.3975,50.6895,39.0518,-208.721,286.825,,20,Intensity Outside,Image 1,1,,
7.6665,50.6895,39.0847,-224.173,302.342,,20,Intensity Outside,Image 1,1,,
7.9355,50.6895,39.761,-208.972,288.494,,20,Intensity Outside,Image 1,1,,
8.2045,50.6895,40.9992,-171.313,253.312,,20,Intensity Outside,Image 1,1,,
8.4735,50.6895,42.621,-136.227,221.469,,20,Intensity Outside,Image 1,1,,
8.7425,50.6895,44.2685,-118.039,206.576,,20,Intensity Outside,Image 1,1,,
9.0115,50.6895,46.5424,-116.086,209.17,,20,Intensity Outside,Image 1,1,,
9.2805,50.6895,49.2477,-125.032,223.527,,20,Intensity Outside,Image 1,1,,
9.5495,50.6895,52.6603,-149.617,254.937,,20,Intensity Outside,Image 1,1,,
9.8185,50.6895,58.5858,-203.287,320.459,,20,Intensity Outside,Image 1,1,,
10.0875,50.6895,67.9771,-288.167,424.121,,20,Intensity Outside,Image 1,1,,
10.3565,50.6895,80.0814,-392.124,552.287,,20,Intensity Outside,Image 1,1,,
10.6255,50.6895,92.5295,-496.128,681.187,,20,Intensity Outside,Image 1,1,,
10.8945,50.6895,102.445,-574.105,778.994,,20,Intensity Outside,Image 1,1,,
11.1635,50.6895,107.797,-612.154,827.747,,20,Intensity Outside,Image 1,1,,
11.4325,50.6895,107.836,-612.421,828.093,,20,Intensity Outside,Image 1,1,,
11.7015,50.6895,102.422,-581.073,785.917,,20,Intensity Outside,Image 1,1,,
11.9705,50.6895,92.6328,-518.419,703.685,,20,Intensity Outside,Image 1,1,,
12.2395,50.6895,80.6819,-440.376,601.74,,20,Intensity Outside,Image 1,1,,
12.5085,50.6895,68.8593,-364.099,501.818,,20,Intensity Outside,Image 1,1,,
12.7775,50.6895,58.3028,-299.558,416.164,,20,Intensity Outside,Image 1,1,,
13.0465,50.6895,49.1917,-251.424,349.807,,20,Intensity Outside,Image 1,1,,
13.3155,50.6895,41.1997,-212.125,294.524,,20,Intensity Outside,Image 1,1,,
13.5845,50.6895,33.9361,-175.046,242.918,,20,Intensity Outside,Image 1,1,,
13.8535,50.6895,27.4352,-140.216,195.087,,20,Intensity Outside,Image 1,1,,
14.1225,50.6895,22.3688,-111.923,156.661,,20,Intensity Outside,Image 1,1,,
14.3915,50.6895,19.0666,-92.4742,130.607,,20,Intensity Outside,Image 1,1,,
14.6605,50.6895,16.9838,-80.7525,114.72,,20,Intensity Outside,Image 1,1,,
14.9295,50.6895,15.6123,-74.154,105.379,,20,Intensity Outside,Image 1,1,,
15.1985,50.6895,14.4062,-70.3514,99.1638,,20,Intensity Outside,Image 1,1,,
15.4675,50.6895,13.6528,-70.8141,98.1197,,20,Intensity Outside,Image 1,1,,
15.7365,50.6895,13.9343,-79.2064,107.075,,20,Intensity Outside,Image 1,1,,
16.0055,50.6895,14.8518,-91.3981,121.102,,20,Intensity Outside,Image 1,1,,
16.2745,50.6895,15.9894,-99.8115,131.79,,20,Intensity Outside,Image 1,1,,
16.5435,50.6895,16.7773,-95.5235,129.078,,20,Intensity Outside,Image 1,1,,
16.8125,50.6895,16.885,-82.271,116.041,,20,Intensity Outside,Image 1,1,,
17.0815,50.6895,17.333,-72.5806,107.247,,20,Intensity Outside,Image 1,1,,
17.3505,50.6895,18.7589,-72.0702,109.588,,20,Intensity Outside,Image 1,1,,
17.6195,50.6895,21.0964,-77.6712,119.864,,20,Intensity Outside,Image 1,1,,
17.8885,50.6895,22.7558,-81.7424,127.254,,20,Intensity Outside,Image 1,1,,
18.1575,50.6895,23.5978,-84.1726,131.368,,20,Intensity Outside,Image 1,1,,
18.4265,50.6895,24.6609,-87.6055,136.927,,20,Intensity Outside,Image 1,1,,
18.6955,50.6895,25.5059,-88.3412,139.353,,20,Intensity Outside,Image 1,1,,
18.9645,50.6895,26.3497,-86.8668,139.566,,20,Intensity Outside,Image 1,1,,
19.2335,50.6895,27.7578,-88.384,143.9,,20,Intensity Outside,Image 1,1,,
19.5025,50.6895,30.089,-94.6326,154.811,,20,Intensity Outside,Image 1,1,,
19.7715,50.6895,33.0581,-101.952,168.068,,20,Intensity Outside,Image 1,1,,
20.0405,50.6895,35.1029,-104.567,174.773,,20,Intensity Outside,Image 1,1,,
20.3095,50.6895,36.6004,-103.665,176.866,,20,Intensity Outside,Image 1,1,,
20.5785,50.6895,38.9968,-105.531,183.524,,20,Intensity Outside,Image 1,1,,
20.8475,50.6895,41.602,-111.827,195.031,,20,Intensity Outside,Image 1,1,,
21.1165,50.6895,45.5416,-128.725,219.808,,20,Intensity Outside,Image 1,1,,
