
Intensity Outside Ch=12 Img=1
 ==================== 
Distance to Surface,Image Intensity Mean Outside,Intensity Mean Outside,Intensity Mean minus Std Outside,Intensity Mean plus Std Outside,Unit,Channel,Collection,Image,Time,ID,
0.1345,522.689,607.301,-469.32,1683.92,,12,Intensity Outside,Image 1,1,,
0.4035,522.689,589.517,-462.833,1641.87,,12,Intensity Outside,Image 1,1,,
0.6725,522.689,593.908,-478.689,1666.5,,12,Intensity Outside,Image 1,1,,
0.9415,522.689,617.435,-506.621,1741.49,,12,Intensity Outside,Image 1,1,,
1.2105,522.689,650.184,-533.714,1834.08,,12,Intensity Outside,Image 1,1,,
1.4795,522.689,689.142,-562.557,1940.84,,12,Intensity Outside,Image 1,1,,
1.7485,522.689,737.841,-605.385,2081.07,,12,Intensity Outside,Image 1,1,,
2.0175,522.689,785.233,-643.566,2214.03,,12,Intensity Outside,Image 1,1,,
2.2865,522.689,825.357,-671.058,2321.77,,12,Intensity Outside,Image 1,1,,
2.5555,522.689,864.682,-699.114,2428.48,,12,Intensity Outside,Image 1,1,,
2.8245,522.689,893.48,-723.411,2510.37,,12,Intensity Outside,Image 1,1,,
3.0935,522.689,908.979,-749.783,2567.74,,12,Intensity Outside,Image 1,1,,
3.3625,522.689,906.966,-769.008,2582.94,,12,Intensity Outside,Image 1,1,,
3.6315,522.689,895.266,-777.413,2567.94,,12,Intensity Outside,Image 1,1,,
3.9005,522.689,884.382,-783.871,2552.63,,12,Intensity Outside,Image 1,1,,
4.1695,522.689,880.376,-795.696,2556.45,,12,Intensity Outside,Image 1,1,,
4.4385,522.689,879.075,-806.168,2564.32,,12,Intensity Outside,Image 1,1,,
4.7075,522.689,878.489,-811.671,2568.65,,12,Intensity Outside,Image 1,1,,
4.9765,522.689,880.769,-813.065,2574.6,,12,Intensity Outside,Image 1,1,,
5.2455,522.689,885.674,-811.865,2583.21,,12,Intensity Outside,Image 1,1,,
5.5145,522.689,897.769,-819.258,2614.8,,12,Intensity Outside,Image 1,1,,
5.7835,522.689,908.207,-831.872,2648.29,,12,Intensity Outside,Image 1,1,,
6.0525,522.689,910.57,-850.119,2671.26,,12,Intensity Outside,Image 1,1,,
6.3215,522.689,908.928,-888.361,2706.22,,12,Intensity Outside,Image 1,1,,
6.5905,522.689,909.44,-951.96,2770.84,,12,Intensity Outside,Image 1,1,,
6.8595,522.689,916.031,-1036.04,2868.11,,12,Intensity Outside,Image 1,1,,
7.1285,522.689,919.641,-1112.19,2951.47,,12,Intensity Outside,Image 1,1,,
7.3975,522.689,914.51,-1153.99,2983.01,,12,Intensity Outside,Image 1,1,,
7.6665,522.689,900.481,-1164.81,2965.78,,12,Intensity Outside,Image 1,1,,
7.9355,522.689,885.098,-1176.36,2946.55,,12,Intensity Outside,Image 1,1,,
8.2045,522.689,864.093,-1189.54,2917.72,,12,Intensity Outside,Image 1,1,,
8.4735,522.689,839.247,-1199.68,2878.17,,12,Intensity Outside,Image 1,1,,
8.7425,522.689,806.99,-1188.81,2802.79,,12,Intensity Outside,Image 1,1,,
9.0115,522.689,756.798,-1143.5,2657.09,,12,Intensity Outside,Image 1,1,,
9.2805,522.689,688.746,-1064.96,2442.45,,12,Intensity Outside,Image 1,1,,
9.5495,522.689,613.775,-981.034,2208.58,,12,Intensity Outside,Image 1,1,,
9.8185,522.689,546.319,-914.061,2006.7,,12,Intensity Outside,Image 1,1,,
10.0875,522.689,489.358,-851.798,1830.51,,12,Intensity Outside,Image 1,1,,
10.3565,522.689,440.465,-785.889,1666.82,,12,Intensity Outside,Image 1,1,,
10.6255,522.689,397.742,-719.084,1514.57,,12,Intensity Outside,Image 1,1,,
10.8945,522.689,362.903,-667.725,1393.53,,12,Intensity Outside,Image 1,1,,
11.1635,522.689,337.427,-649.496,1324.35,,12,Intensity Outside,Image 1,1,,
11.4325,522.689,322.143,-658.419,1302.71,,12,Intensity Outside,Image 1,1,,
11.7015,522.689,314.166,-671.919,1300.25,,12,Intensity Outside,Image 1,1,,
11.9705,522.689,307.548,-675.395,1290.49,,12,Intensity Outside,Image 1,1,,
12.2395,522.689,299.385,-673.36,1272.13,,12,Intensity Outside,Image 1,1,,
12.5085,522.689,288.093,-665.966,1242.15,,12,Intensity Outside,Image 1,1,,
12.7775,522.689,275.506,-656.106,1207.12,,12,Intensity Outside,Image 1,1,,
13.0465,522.689,263.138,-644.665,1170.94,,12,Intensity Outside,Image 1,1,,
13.3155,522.689,251.458,-624.995,1127.91,,12,Intensity Outside,Image 1,1,,
13.5845,522.689,243.263,-605.21,1091.74,,12,Intensity Outside,Image 1,1,,
13.8535,522.689,236.996,-589.439,1063.43,,12,Intensity Outside,Image 1,1,,
14.1225,522.689,230.189,-579.307,1039.69,,12,Intensity Outside,Image 1,1,,
14.3915,522.689,222.407,-582.551,1027.36,,12,Intensity Outside,Image 1,1,,
14.6605,522.689,212.541,-598.967,1024.05,,12,Intensity Outside,Image 1,1,,
14.9295,522.689,199.602,-611.911,1011.12,,12,Intensity Outside,Image 1,1,,
15.1985,522.689,185.087,-601.485,971.659,,12,Intensity Outside,Image 1,1,,
15.4675,522.689,169.983,-560.33,900.295,,12,Intensity Outside,Image 1,1,,
15.7365,522.689,157.695,-501.476,816.865,,12,Intensity Outside,Image 1,1,,
16.0055,522.689,153.454,-469.77,776.678,,12,Intensity Outside,Image 1,1,,
16.2745,522.689,162.589,-507.79,832.968,,12,Intensity Outside,Image 1,1,,
16.5435,522.689,183.936,-600.873,968.745,,12,Intensity Outside,Image 1,1,,
16.8125,522.689,213.216,-711.862,1138.29,,12,Intensity Outside,Image 1,1,,
17.0815,522.689,249.608,-826.178,1325.39,,12,Intensity Outside,Image 1,1,,
17.3505,522.689,288.977,-944.394,1522.35,,12,Intensity Outside,Image 1,1,,
17.6195,522.689,325.734,-1059.58,1711.05,,12,Intensity Outside,Image 1,1,,
17.8885,522.689,354.049,-1126.49,1834.59,,12,Intensity Outside,Image 1,1,,
18.1575,522.689,368.436,-1102.97,1839.84,,12,Intensity Outside,Image 1,1,,
18.4265,522.689,374.117,-996.959,1745.19,,12,Intensity Outside,Image 1,1,,
18.6955,522.689,382.453,-867.945,1632.85,,12,Intensity Outside,Image 1,1,,
18.9645,522.689,400.365,-766.221,1566.95,,12,Intensity Outside,Image 1,1,,
19.2335,522.689,425.445,-700.299,1551.19,,12,Intensity Outside,Image 1,1,,
19.5025,522.689,450.846,-658.248,1559.94,,12,Intensity Outside,Image 1,1,,
19.7715,522.689,470.861,-631.562,1573.28,,12,Intensity Outside,Image 1,1,,
20.0405,522.689,479.332,-609.739,1568.4,,12,Intensity Outside,Image 1,1,,
20.3095,522.689,481.172,-593.128,1555.47,,12,Intensity Outside,Image 1,1,,
20.5785,522.689,492.063,-589.696,1573.82,,12,Intensity Outside,Image 1,1,,
20.8475,522.689,512.239,-596.89,1621.37,,12,Intensity Outside,Image 1,1,,
21.1165,522.689,534.92,-606.952,1676.79,,12,Intensity Outside,Image 1,1,,
21.3855,522.689,554.019,-611.511,1719.55,,12,Intensity Outside,Image 1,1,,
21.6545,522.689,563.483,-604.757,1731.72,,12,Intensity Outside,Image 1,1,,
21.9235,522.689,558.276,-588.711,1705.26,,12,Intensity Outside,Image 1,1,,
22.1925,522.689,533.037,-558.341,1624.42,,12,Intensity Outside,Image 1,1,,
22.4615,522.689,504.733,-525.51,1534.98,,12,Intensity Outside,Image 1,1,,
22.7305,522.689,485.613,-500.549,1471.78,,12,Intensity Outside,Image 1,1,,
22.9995,522.689,466.571,-483.122,1416.26,,12,Intensity Outside,Image 1,1,,
23.2685,522.689,442.849,-465.781,1351.48,,12,Intensity Outside,Image 1,1,,
23.5375,522.689,413.084,-447.967,1274.13,,12,Intensity Outside,Image 1,1,,
23.8065,522.689,380.394,-436.104,1196.89,,12,Intensity Outside,Image 1,1,,
24.0755,522.689,343.685,-425.927,1113.3,,12,Intensity Outside,Image 1,1,,
24.3445,522.689,306.166,-416.303,1028.64,,12,Intensity Outside,Image 1,1,,
24.6135,522.689,277.04,-407.994,962.074,,12,Intensity Outside,Image 1,1,,
24.8825,522.689,261.195,-405.1,927.49,,12,Intensity Outside,Image 1,1,,
25.1515,522.689,259.075,-419.395,937.545,,12,Intensity Outside,Image 1,1,,
25.4205,522.689,261.924,-433.797,957.644,,12,Intensity Outside,Image 1,1,,
25.6895,522.689,260.814,-429.926,951.553,,12,Intensity Outside,Image 1,1,,
25.9585,522.689,263.947,-422.81,950.704,,12,Intensity Outside,Image 1,1,,
26.2275,522.689,268.063,-424.501,960.626,,12,Intensity Outside,Image 1,1,,
26.4965,522.689,259.416,-420.841,939.673,,12,Intensity Outside,Image 1,1,,
26.7655,522.689,238.689,-410.401,887.779,,12,Intensity Outside,Image 1,1,,
27.0345,522.689,211.49,-401.184,824.164,,12,Intensity Outside,Image 1,1,,
27.3035,522.689,181.205,-373.547,735.958,,12,Intensity Outside,Image 1,1,,
27.5725,522.689,159.306,-344.774,663.387,,12,Intensity Outside,Image 1,1,,
27.8415,522.689,144.666,-337.286,626.619,,12,Intensity Outside,Image 1,1,,
28.1105,522.689,124.489,-325.461,574.44,,12,Intensity Outside,Image 1,1,,
28.3795,522.689,97.2893,-300.094,494.673,,12,Intensity Outside,Image 1,1,,
28.6485,522.689,70.5647,-270.444,411.574,,12,Intensity Outside,Image 1,1,,
28.9175,522.689,47.338,-230.506,325.182,,12,Intensity Outside,Image 1,1,,
29.1865,522.689,28.9524,-184.597,242.502,,12,Intensity Outside,Image 1,1,,
29.4555,522.689,16.5274,-143.767,176.821,,12,Intensity Outside,Image 1,1,,
29.7245,522.689,8.50703,-110.478,127.492,,12,Intensity Outside,Image 1,1,,
29.9935,522.689,3.54332,-73.3357,80.4224,,12,Intensity Outside,Image 1,1,,
