
Intensity Median Ch=22 Img=1
 ==================== 
Intensity Median,Unit,Category,Channel,Image,Time,ID,
662,,Surface,22,Image 1,1,0,
658,,Surface,22,Image 1,1,1,
1216,,Surface,22,Image 1,1,2,
394,,Surface,22,Image 1,1,3,
438,,Surface,22,Image 1,1,4,
2132,,Surface,22,Image 1,1,5,
1140,,Surface,22,Image 1,1,6,
78,,Surface,22,Image 1,1,7,
0.25,,Surface,22,Image 1,1,8,
0.25,,Surface,22,Image 1,1,9,
12.25,,Surface,22,Image 1,1,10,
24.75,,Surface,22,Image 1,1,11,
0.5,,Surface,22,Image 1,1,12,
127,,Surface,22,Image 1,1,13,
166,,Surface,22,Image 1,1,14,
188,,Surface,22,Image 1,1,15,
