
Intensity Outside Ch=8 Img=1
 ==================== 
Distance to Surface,Image Intensity Mean Outside,Intensity Mean Outside,Intensity Mean minus Std Outside,Intensity Mean plus Std Outside,Unit,Channel,Collection,Image,Time,ID,
0.1345,106.725,231.113,-352.274,814.5,,8,Intensity Outside,Image 1,1,,
0.4035,106.725,197.928,-336.158,732.015,,8,Intensity Outside,Image 1,1,,
0.6725,106.725,174.698,-319.135,668.531,,8,Intensity Outside,Image 1,1,,
0.9415,106.725,168.769,-317.335,654.873,,8,Intensity Outside,Image 1,1,,
1.2105,106.725,168.233,-320.439,656.904,,8,Intensity Outside,Image 1,1,,
1.4795,106.725,167.186,-320.731,655.103,,8,Intensity Outside,Image 1,1,,
1.7485,106.725,168.141,-325.116,661.399,,8,Intensity Outside,Image 1,1,,
2.0175,106.725,166.656,-326.091,659.403,,8,Intensity Outside,Image 1,1,,
2.2865,106.725,163.168,-320.439,646.775,,8,Intensity Outside,Image 1,1,,
2.5555,106.725,161.051,-319.816,641.917,,8,Intensity Outside,Image 1,1,,
2.8245,106.725,160.792,-326.3,647.885,,8,Intensity Outside,Image 1,1,,
3.0935,106.725,160.743,-335.331,656.818,,8,Intensity Outside,Image 1,1,,
3.3625,106.725,160.353,-337.803,658.509,,8,Intensity Outside,Image 1,1,,
3.6315,106.725,158.358,-336.814,653.53,,8,Intensity Outside,Image 1,1,,
3.9005,106.725,156.426,-336.504,649.355,,8,Intensity Outside,Image 1,1,,
4.1695,106.725,157.994,-338.148,654.136,,8,Intensity Outside,Image 1,1,,
4.4385,106.725,160.25,-336.178,656.678,,8,Intensity Outside,Image 1,1,,
4.7075,106.725,160.503,-337.047,658.053,,8,Intensity Outside,Image 1,1,,
4.9765,106.725,159.546,-338.094,657.185,,8,Intensity Outside,Image 1,1,,
5.2455,106.725,154.4,-335.748,644.548,,8,Intensity Outside,Image 1,1,,
5.5145,106.725,143.385,-327,613.771,,8,Intensity Outside,Image 1,1,,
5.7835,106.725,131.192,-315.758,578.143,,8,Intensity Outside,Image 1,1,,
6.0525,106.725,121.446,-312.551,555.442,,8,Intensity Outside,Image 1,1,,
6.3215,106.725,115.607,-312.786,544,,8,Intensity Outside,Image 1,1,,
