
Intensity Ch=5 Img=1
 ==================== 
Distance to Surface,Intensity Mean,Image Intensity Mean,Intensity Mean minus Std,Intensity Mean plus Std,Unit,Channel,Collection,Image,Time,ID,
-1.2105,461.674,1190.9,-260.18,2641.99,,5,Intensity,Image 1,1,,
-0.9415,461.674,1117.18,-297.455,2531.81,,5,Intensity,Image 1,1,,
-0.6725,461.674,995.451,-345.791,2336.69,,5,Intensity,Image 1,1,,
-0.4035,461.674,866.362,-381.114,2113.84,,5,Intensity,Image 1,1,,
-0.1345,461.674,795.855,-411.332,2003.04,,5,Intensity,Image 1,1,,
0.1345,461.674,764.51,-448.849,1977.87,,5,Intensity,Image 1,1,,
0.4035,461.674,728.252,-476.01,1932.51,,5,Intensity,Image 1,1,,
0.6725,461.674,701.261,-475.663,1878.19,,5,Intensity,Image 1,1,,
0.9415,461.674,689.003,-473.964,1851.97,,5,Intensity,Image 1,1,,
1.2105,461.674,692.478,-485.103,1870.06,,5,Intensity,Image 1,1,,
1.4795,461.674,704.691,-499.756,1909.14,,5,Intensity,Image 1,1,,
1.7485,461.674,724.198,-511.503,1959.9,,5,Intensity,Image 1,1,,
2.0175,461.674,746.78,-511.496,2005.05,,5,Intensity,Image 1,1,,
2.2865,461.674,766.557,-493.9,2027.01,,5,Intensity,Image 1,1,,
2.5555,461.674,781.443,-466.74,2029.63,,5,Intensity,Image 1,1,,
2.8245,461.674,785.489,-444.438,2015.42,,5,Intensity,Image 1,1,,
3.0935,461.674,780.304,-441.07,2001.68,,5,Intensity,Image 1,1,,
3.3625,461.674,772.283,-450.443,1995.01,,5,Intensity,Image 1,1,,
3.6315,461.674,763.752,-470.276,1997.78,,5,Intensity,Image 1,1,,
3.9005,461.674,753.854,-496.425,2004.13,,5,Intensity,Image 1,1,,
4.1695,461.674,743.507,-519.258,2006.27,,5,Intensity,Image 1,1,,
4.4385,461.674,732.743,-538.363,2003.85,,5,Intensity,Image 1,1,,
4.7075,461.674,726.225,-552.203,2004.65,,5,Intensity,Image 1,1,,
4.9765,461.674,726.251,-557.983,2010.49,,5,Intensity,Image 1,1,,
5.2455,461.674,731.676,-563.373,2026.72,,5,Intensity,Image 1,1,,
5.5145,461.674,732.898,-567.434,2033.23,,5,Intensity,Image 1,1,,
5.7835,461.674,724.538,-562.411,2011.49,,5,Intensity,Image 1,1,,
6.0525,461.674,707.735,-552.413,1967.88,,5,Intensity,Image 1,1,,
6.3215,461.674,682.438,-535.117,1899.99,,5,Intensity,Image 1,1,,
6.5905,461.674,657.233,-517.904,1832.37,,5,Intensity,Image 1,1,,
6.8595,461.674,636.467,-509.727,1782.66,,5,Intensity,Image 1,1,,
7.1285,461.674,620.309,-514.155,1754.77,,5,Intensity,Image 1,1,,
7.3975,461.674,603.975,-529.739,1737.69,,5,Intensity,Image 1,1,,
7.6665,461.674,580.191,-545.273,1705.65,,5,Intensity,Image 1,1,,
7.9355,461.674,550.814,-559.004,1660.63,,5,Intensity,Image 1,1,,
8.2045,461.674,521.128,-574.883,1617.14,,5,Intensity,Image 1,1,,
8.4735,461.674,496.671,-593.386,1586.73,,5,Intensity,Image 1,1,,
8.7425,461.674,479.01,-613.69,1571.71,,5,Intensity,Image 1,1,,
9.0115,461.674,465.291,-635.659,1566.24,,5,Intensity,Image 1,1,,
9.2805,461.674,450.247,-654.165,1554.66,,5,Intensity,Image 1,1,,
9.5495,461.674,432.248,-671.614,1536.11,,5,Intensity,Image 1,1,,
9.8185,461.674,418.382,-695.005,1531.77,,5,Intensity,Image 1,1,,
10.0875,461.674,413.413,-724.68,1551.51,,5,Intensity,Image 1,1,,
10.3565,461.674,412.061,-752.562,1576.68,,5,Intensity,Image 1,1,,
10.6255,461.674,408.03,-772.659,1588.72,,5,Intensity,Image 1,1,,
10.8945,461.674,405.099,-784.155,1594.35,,5,Intensity,Image 1,1,,
11.1635,461.674,407.305,-795.363,1609.97,,5,Intensity,Image 1,1,,
11.4325,461.674,409.493,-804.886,1623.87,,5,Intensity,Image 1,1,,
11.7015,461.674,405.491,-806.544,1617.53,,5,Intensity,Image 1,1,,
11.9705,461.674,392.145,-796.217,1580.51,,5,Intensity,Image 1,1,,
12.2395,461.674,375.551,-781.218,1532.32,,5,Intensity,Image 1,1,,
12.5085,461.674,362.326,-777.291,1501.94,,5,Intensity,Image 1,1,,
12.7775,461.674,351.719,-788.488,1491.93,,5,Intensity,Image 1,1,,
13.0465,461.674,339.907,-803.626,1483.44,,5,Intensity,Image 1,1,,
13.3155,461.674,323.315,-807.283,1453.91,,5,Intensity,Image 1,1,,
13.5845,461.674,303.854,-796.414,1404.12,,5,Intensity,Image 1,1,,
13.8535,461.674,282.624,-766.615,1331.86,,5,Intensity,Image 1,1,,
14.1225,461.674,260.496,-721.404,1242.4,,5,Intensity,Image 1,1,,
14.3915,461.674,241.671,-675.78,1159.12,,5,Intensity,Image 1,1,,
14.6605,461.674,226.724,-637.019,1090.47,,5,Intensity,Image 1,1,,
14.9295,461.674,213.235,-603.034,1029.5,,5,Intensity,Image 1,1,,
15.1985,461.674,205.165,-579.899,990.23,,5,Intensity,Image 1,1,,
15.4675,461.674,204.774,-569.324,978.872,,5,Intensity,Image 1,1,,
15.7365,461.674,209.059,-564.044,982.162,,5,Intensity,Image 1,1,,
16.0055,461.674,213.868,-557.723,985.46,,5,Intensity,Image 1,1,,
16.2745,461.674,218.173,-550.693,987.04,,5,Intensity,Image 1,1,,
16.5435,461.674,221.102,-544.502,986.707,,5,Intensity,Image 1,1,,
16.8125,461.674,218.137,-530.23,966.503,,5,Intensity,Image 1,1,,
17.0815,461.674,214.127,-517.873,946.126,,5,Intensity,Image 1,1,,
17.3505,461.674,217.785,-527.096,962.666,,5,Intensity,Image 1,1,,
17.6195,461.674,231.707,-550.131,1013.55,,5,Intensity,Image 1,1,,
17.8885,461.674,253.812,-582.47,1090.09,,5,Intensity,Image 1,1,,
18.1575,461.674,287.235,-628.975,1203.45,,5,Intensity,Image 1,1,,
18.4265,461.674,337.316,-692.169,1366.8,,5,Intensity,Image 1,1,,
18.6955,461.674,399.638,-759.137,1558.41,,5,Intensity,Image 1,1,,
18.9645,461.674,458.435,-796.825,1713.7,,5,Intensity,Image 1,1,,
