
Intensity Outside Ch=17 Img=1
 ==================== 
Distance to Surface,Image Intensity Mean Outside,Intensity Mean Outside,Intensity Mean minus Std Outside,Intensity Mean plus Std Outside,Unit,Channel,Collection,Image,Time,ID,
0.1345,518.575,797.864,-425.535,2021.26,,17,Intensity Outside,Image 1,1,,
0.4035,518.575,754.226,-434.317,1942.77,,17,Intensity Outside,Image 1,1,,
0.6725,518.575,721.939,-426.582,1870.46,,17,Intensity Outside,Image 1,1,,
0.9415,518.575,710.468,-423.703,1844.64,,17,Intensity Outside,Image 1,1,,
1.2105,518.575,720.557,-437.714,1878.83,,17,Intensity Outside,Image 1,1,,
1.4795,518.575,742.523,-455.183,1940.23,,17,Intensity Outside,Image 1,1,,
1.7485,518.575,768.056,-467.493,2003.6,,17,Intensity Outside,Image 1,1,,
2.0175,518.575,790.524,-469.615,2050.66,,17,Intensity Outside,Image 1,1,,
2.2865,518.575,813.479,-461.773,2088.73,,17,Intensity Outside,Image 1,1,,
2.5555,518.575,835.174,-448.902,2119.25,,17,Intensity Outside,Image 1,1,,
2.8245,518.575,844.49,-439.396,2128.38,,17,Intensity Outside,Image 1,1,,
3.0935,518.575,842.839,-440.192,2125.87,,17,Intensity Outside,Image 1,1,,
3.3625,518.575,836.248,-453.266,2125.76,,17,Intensity Outside,Image 1,1,,
3.6315,518.575,824.155,-474.003,2122.31,,17,Intensity Outside,Image 1,1,,
3.9005,518.575,809.689,-495.403,2114.78,,17,Intensity Outside,Image 1,1,,
4.1695,518.575,794.467,-505.342,2094.28,,17,Intensity Outside,Image 1,1,,
4.4385,518.575,782.578,-509.577,2074.73,,17,Intensity Outside,Image 1,1,,
4.7075,518.575,779.826,-511.49,2071.14,,17,Intensity Outside,Image 1,1,,
4.9765,518.575,786.505,-509.87,2082.88,,17,Intensity Outside,Image 1,1,,
5.2455,518.575,798.803,-509.803,2107.41,,17,Intensity Outside,Image 1,1,,
5.5145,518.575,805.525,-506.259,2117.31,,17,Intensity Outside,Image 1,1,,
5.7835,518.575,801.768,-497.686,2101.22,,17,Intensity Outside,Image 1,1,,
6.0525,518.575,791.652,-490.034,2073.34,,17,Intensity Outside,Image 1,1,,
6.3215,518.575,772.531,-480.162,2025.22,,17,Intensity Outside,Image 1,1,,
6.5905,518.575,746.878,-471.018,1964.77,,17,Intensity Outside,Image 1,1,,
