
Intensity Inside Ch=2 Img=1
 ==================== 
Distance to Surface,Image Intensity Mean Inside,Intensity Mean Inside,Intensity Mean minus Std Inside,Intensity Mean plus Std Inside,Unit,Channel,Collection,Image,Time,ID,
-1.2105,1211.15,4011.71,-2208.04,10231.5,,2,Intensity Inside,Image 1,1,,
-0.9415,1211.15,3533.21,-2336.24,9402.65,,2,Intensity Inside,Image 1,1,,
-0.6725,1211.15,2561.29,-2275.98,7398.55,,2,Intensity Inside,Image 1,1,,
-0.4035,1211.15,1298.1,-1325.83,3922.02,,2,Intensity Inside,Image 1,1,,
-0.1345,1211.15,624.911,-616.249,1866.07,,2,Intensity Inside,Image 1,1,,
