
Intensity Max Ch=33 Img=1
 ==================== 
Intensity Max,Unit,Category,Channel,Image,Time,ID,
7303,,Surface,33,Image 1,1,0,
4890,,Surface,33,Image 1,1,1,
11979,,Surface,33,Image 1,1,2,
4743,,Surface,33,Image 1,1,3,
1355,,Surface,33,Image 1,1,4,
2622,,Surface,33,Image 1,1,5,
4266,,Surface,33,Image 1,1,6,
3564,,Surface,33,Image 1,1,7,
4094,,Surface,33,Image 1,1,8,
4045,,Surface,33,Image 1,1,9,
4669,,Surface,33,Image 1,1,10,
2827,,Surface,33,Image 1,1,11,
4712,,Surface,33,Image 1,1,12,
3327,,Surface,33,Image 1,1,13,
4100,,Surface,33,Image 1,1,14,
7894,,Surface,33,Image 1,1,15,
