
Intensity Max Ch=16 Img=1
 ==================== 
Intensity Max,Unit,Category,Channel,Image,Time,ID,
554,,Surface,16,Image 1,1,0,
224,,Surface,16,Image 1,1,1,
1366,,Surface,16,Image 1,1,2,
1183,,Surface,16,Image 1,1,3,
1576,,Surface,16,Image 1,1,4,
412,,Surface,16,Image 1,1,5,
350,,Surface,16,Image 1,1,6,
1424,,Surface,16,Image 1,1,7,
2074,,Surface,16,Image 1,1,8,
1162,,Surface,16,Image 1,1,9,
1209,,Surface,16,Image 1,1,10,
1910,,Surface,16,Image 1,1,11,
1644,,Surface,16,Image 1,1,12,
1032,,Surface,16,Image 1,1,13,
1218,,Surface,16,Image 1,1,14,
1498,,Surface,16,Image 1,1,15,
