
Intensity Sum of Square Ch=13 Img=1
 ==================== 
Intensity Sum of Square,Unit,Category,Channel,Image,Time,ID,
3.55616e+09,,Surface,13,Image 1,1,0,
1.56143e+09,,Surface,13,Image 1,1,1,
3.3342e+10,,Surface,13,Image 1,1,2,
2.54015e+09,,Surface,13,Image 1,1,3,
1.63135e+07,,Surface,13,Image 1,1,4,
5.96041e+07,,Surface,13,Image 1,1,5,
6.42889e+08,,Surface,13,Image 1,1,6,
2.09862e+08,,Surface,13,Image 1,1,7,
7.45462e+08,,Surface,13,Image 1,1,8,
1.33547e+08,,Surface,13,Image 1,1,9,
3.98912e+08,,Surface,13,Image 1,1,10,
1.2902e+08,,Surface,13,Image 1,1,11,
1.53907e+09,,Surface,13,Image 1,1,12,
2.78511e+09,,Surface,13,Image 1,1,13,
3.18365e+09,,Surface,13,Image 1,1,14,
6.5678e+10,,Surface,13,Image 1,1,15,
