
Intensity Inside Ch=11 Img=1
 ==================== 
Distance to Surface,Image Intensity Mean Inside,Intensity Mean Inside,Intensity Mean minus Std Inside,Intensity Mean plus Std Inside,Unit,Channel,Collection,Image,Time,ID,
-1.2105,164.641,218.964,-174.606,612.534,,11,Intensity Inside,Image 1,1,,
-0.9415,164.641,208.799,-182.241,599.839,,11,Intensity Inside,Image 1,1,,
-0.6725,164.641,191.32,-195.798,578.439,,11,Intensity Inside,Image 1,1,,
-0.4035,164.641,170.074,-210.015,550.164,,11,Intensity Inside,Image 1,1,,
-0.1345,164.641,151.159,-209.015,511.332,,11,Intensity Inside,Image 1,1,,
