
Intensity Inside Ch=39 Img=1
 ==================== 
Distance to Surface,Image Intensity Mean Inside,Intensity Mean Inside,Intensity Mean minus Std Inside,Intensity Mean plus Std Inside,Unit,Channel,Collection,Image,Time,ID,
-1.2105,41.6937,112.446,-208.158,433.05,,39,Intensity Inside,Image 1,1,,
-0.9415,41.6937,86.6651,-175.291,348.621,,39,Intensity Inside,Image 1,1,,
-0.6725,41.6937,55.7644,-116.833,228.362,,39,Intensity Inside,Image 1,1,,
-0.4035,41.6937,39.9898,-86.0954,166.075,,39,Intensity Inside,Image 1,1,,
-0.1345,41.6937,34.657,-76.3739,145.688,,39,Intensity Inside,Image 1,1,,
