
Intensity Max Ch=38 Img=1
 ==================== 
Intensity Max,Unit,Category,Channel,Image,Time,ID,
1933,,Surface,38,Image 1,1,0,
1746,,Surface,38,Image 1,1,1,
28986,,Surface,38,Image 1,1,2,
1696,,Surface,38,Image 1,1,3,
5628,,Surface,38,Image 1,1,4,
2636,,Surface,38,Image 1,1,5,
2098,,Surface,38,Image 1,1,6,
2487,,Surface,38,Image 1,1,7,
2554,,Surface,38,Image 1,1,8,
1989,,Surface,38,Image 1,1,9,
3286,,Surface,38,Image 1,1,10,
3537,,Surface,38,Image 1,1,11,
13099,,Surface,38,Image 1,1,12,
3476,,Surface,38,Image 1,1,13,
5135,,Surface,38,Image 1,1,14,
31384,,Surface,38,Image 1,1,15,
