
Intensity Median Ch=18 Img=1
 ==================== 
Intensity Median,Unit,Category,Channel,Image,Time,ID,
2,,Surface,18,Image 1,1,0,
0.125,,Surface,18,Image 1,1,1,
2,,Surface,18,Image 1,1,2,
0.5,,Surface,18,Image 1,1,3,
0.25,,Surface,18,Image 1,1,4,
35,,Surface,18,Image 1,1,5,
1,,Surface,18,Image 1,1,6,
1,,Surface,18,Image 1,1,7,
253,,Surface,18,Image 1,1,8,
0.5,,Surface,18,Image 1,1,9,
0.25,,Surface,18,Image 1,1,10,
0.25,,Surface,18,Image 1,1,11,
1,,Surface,18,Image 1,1,12,
0.25,,Surface,18,Image 1,1,13,
0.25,,Surface,18,Image 1,1,14,
1,,Surface,18,Image 1,1,15,
