
Intensity Max Ch=7 Img=1
 ==================== 
Intensity Max,Unit,Category,Channel,Image,Time,ID,
890,,Surface,7,Image 1,1,0,
283,,Surface,7,Image 1,1,1,
5207,,Surface,7,Image 1,1,2,
509,,Surface,7,Image 1,1,3,
210,,Surface,7,Image 1,1,4,
1128,,Surface,7,Image 1,1,5,
567,,Surface,7,Image 1,1,6,
648,,Surface,7,Image 1,1,7,
535,,Surface,7,Image 1,1,8,
698,,Surface,7,Image 1,1,9,
766,,Surface,7,Image 1,1,10,
250,,Surface,7,Image 1,1,11,
594,,Surface,7,Image 1,1,12,
282,,Surface,7,Image 1,1,13,
372,,Surface,7,Image 1,1,14,
751,,Surface,7,Image 1,1,15,
