
Intensity Sum of Square Ch=34 Img=1
 ==================== 
Intensity Sum of Square,Unit,Category,Channel,Image,Time,ID,
1.58847e+06,,Surface,34,Image 1,1,0,
3.06191e+06,,Surface,34,Image 1,1,1,
2.01492e+08,,Surface,34,Image 1,1,2,
3.52474e+06,,Surface,34,Image 1,1,3,
4.28512e+06,,Surface,34,Image 1,1,4,
4.698e+07,,Surface,34,Image 1,1,5,
4.39621e+06,,Surface,34,Image 1,1,6,
568477,,Surface,34,Image 1,1,7,
46544,,Surface,34,Image 1,1,8,
90967,,Surface,34,Image 1,1,9,
130467,,Surface,34,Image 1,1,10,
198945,,Surface,34,Image 1,1,11,
185936,,Surface,34,Image 1,1,12,
92895,,Surface,34,Image 1,1,13,
62058,,Surface,34,Image 1,1,14,
6.48153e+06,,Surface,34,Image 1,1,15,
