
Intensity Sum of Square Ch=25 Img=1
 ==================== 
Intensity Sum of Square,Unit,Category,Channel,Image,Time,ID,
2.24768e+09,,Surface,25,Image 1,1,0,
6.33159e+08,,Surface,25,Image 1,1,1,
2.38426e+10,,Surface,25,Image 1,1,2,
1.01144e+09,,Surface,25,Image 1,1,3,
5.87335e+06,,Surface,25,Image 1,1,4,
2.02506e+08,,Surface,25,Image 1,1,5,
5.91107e+08,,Surface,25,Image 1,1,6,
8.3252e+07,,Surface,25,Image 1,1,7,
8.85687e+08,,Surface,25,Image 1,1,8,
1.76822e+08,,Surface,25,Image 1,1,9,
7.31233e+08,,Surface,25,Image 1,1,10,
1.81421e+08,,Surface,25,Image 1,1,11,
6.67739e+08,,Surface,25,Image 1,1,12,
7.92724e+08,,Surface,25,Image 1,1,13,
1.28441e+09,,Surface,25,Image 1,1,14,
4.92157e+10,,Surface,25,Image 1,1,15,
