
Intensity Median Ch=36 Img=1
 ==================== 
Intensity Median,Unit,Category,Channel,Image,Time,ID,
0.5,,Surface,36,Image 1,1,0,
0.25,,Surface,36,Image 1,1,1,
0.5,,Surface,36,Image 1,1,2,
0.25,,Surface,36,Image 1,1,3,
0.125,,Surface,36,Image 1,1,4,
0.5,,Surface,36,Image 1,1,5,
0.5,,Surface,36,Image 1,1,6,
0.25,,Surface,36,Image 1,1,7,
26.5,,Surface,36,Image 1,1,8,
0.25,,Surface,36,Image 1,1,9,
31,,Surface,36,Image 1,1,10,
169.5,,Surface,36,Image 1,1,11,
0.5,,Surface,36,Image 1,1,12,
119,,Surface,36,Image 1,1,13,
311,,Surface,36,Image 1,1,14,
458,,Surface,36,Image 1,1,15,
