
Intensity Sum of Square Ch=19 Img=1
 ==================== 
Intensity Sum of Square,Unit,Category,Channel,Image,Time,ID,
5.46646e+06,,Surface,19,Image 1,1,0,
66414,,Surface,19,Image 1,1,1,
4.60018e+08,,Surface,19,Image 1,1,2,
6.5775e+06,,Surface,19,Image 1,1,3,
1.10937e+07,,Surface,19,Image 1,1,4,
1.46665e+07,,Surface,19,Image 1,1,5,
2.38923e+07,,Surface,19,Image 1,1,6,
1.13676e+07,,Surface,19,Image 1,1,7,
1.21196e+07,,Surface,19,Image 1,1,8,
9.74693e+07,,Surface,19,Image 1,1,9,
5.72645e+06,,Surface,19,Image 1,1,10,
5.59135e+06,,Surface,19,Image 1,1,11,
7.81477e+08,,Surface,19,Image 1,1,12,
4.56335e+09,,Surface,19,Image 1,1,13,
3.12327e+09,,Surface,19,Image 1,1,14,
4.76178e+09,,Surface,19,Image 1,1,15,
