
Intensity Ch=31 Img=1
 ==================== 
Distance to Surface,Intensity Mean,Image Intensity Mean,Intensity Mean minus Std,Intensity Mean plus Std,Unit,Channel,Collection,Image,Time,ID,
-1.2105,25.2868,33.4423,-74.0216,140.906,,31,Intensity,Image 1,1,,
-0.9415,25.2868,33.5301,-73.856,140.916,,31,Intensity,Image 1,1,,
-0.6725,25.2868,32.2949,-72.7491,137.339,,31,Intensity,Image 1,1,,
-0.4035,25.2868,28.9141,-70.6289,128.457,,31,Intensity,Image 1,1,,
-0.1345,25.2868,26.486,-71.0523,124.024,,31,Intensity,Image 1,1,,
0.1345,25.2868,26.6359,-75.6948,128.967,,31,Intensity,Image 1,1,,
0.4035,25.2868,31.3386,-87.949,150.626,,31,Intensity,Image 1,1,,
0.6725,25.2868,37.8172,-102.748,178.382,,31,Intensity,Image 1,1,,
0.9415,25.2868,42.0249,-115.183,199.233,,31,Intensity,Image 1,1,,
1.2105,25.2868,43.7044,-137.275,224.684,,31,Intensity,Image 1,1,,
1.4795,25.2868,45.9355,-177.337,269.208,,31,Intensity,Image 1,1,,
1.7485,25.2868,46.7419,-205.577,299.06,,31,Intensity,Image 1,1,,
2.0175,25.2868,44.5872,-193.559,282.733,,31,Intensity,Image 1,1,,
2.2865,25.2868,40.271,-154.698,235.24,,31,Intensity,Image 1,1,,
2.5555,25.2868,36.1546,-123.622,195.931,,31,Intensity,Image 1,1,,
2.8245,25.2868,33.5574,-112.036,179.151,,31,Intensity,Image 1,1,,
3.0935,25.2868,32.604,-118.093,183.3,,31,Intensity,Image 1,1,,
3.3625,25.2868,32.2133,-131.699,196.126,,31,Intensity,Image 1,1,,
3.6315,25.2868,32.1435,-147.137,211.424,,31,Intensity,Image 1,1,,
3.9005,25.2868,34.5199,-179.154,248.194,,31,Intensity,Image 1,1,,
4.1695,25.2868,40.7832,-233.7,315.266,,31,Intensity,Image 1,1,,
4.4385,25.2868,51.267,-306.489,409.023,,31,Intensity,Image 1,1,,
4.7075,25.2868,64.9273,-385.686,515.54,,31,Intensity,Image 1,1,,
4.9765,25.2868,79.5339,-460.422,619.49,,31,Intensity,Image 1,1,,
5.2455,25.2868,91.1298,-517.324,699.584,,31,Intensity,Image 1,1,,
5.5145,25.2868,97.7706,-545.24,740.781,,31,Intensity,Image 1,1,,
5.7835,25.2868,99.8632,-543.035,742.762,,31,Intensity,Image 1,1,,
6.0525,25.2868,98.2331,-514.926,711.392,,31,Intensity,Image 1,1,,
6.3215,25.2868,93.3583,-471.074,657.791,,31,Intensity,Image 1,1,,
6.5905,25.2868,85.1991,-417.429,587.827,,31,Intensity,Image 1,1,,
6.8595,25.2868,74.6365,-356.904,506.177,,31,Intensity,Image 1,1,,
7.1285,25.2868,63.6444,-296.425,423.714,,31,Intensity,Image 1,1,,
7.3975,25.2868,52.6491,-240.703,346.001,,31,Intensity,Image 1,1,,
7.6665,25.2868,42.2717,-191.008,275.551,,31,Intensity,Image 1,1,,
7.9355,25.2868,33.38,-147.78,214.54,,31,Intensity,Image 1,1,,
8.2045,25.2868,26.7035,-113.783,167.19,,31,Intensity,Image 1,1,,
8.4735,25.2868,22.2473,-92.1832,136.678,,31,Intensity,Image 1,1,,
8.7425,25.2868,19.2748,-79.3039,117.854,,31,Intensity,Image 1,1,,
9.0115,25.2868,17.2627,-69.9699,104.495,,31,Intensity,Image 1,1,,
9.2805,25.2868,15.9754,-66.008,97.9588,,31,Intensity,Image 1,1,,
9.5495,25.2868,15.2814,-68.2281,98.7908,,31,Intensity,Image 1,1,,
9.8185,25.2868,14.8213,-70.9724,100.615,,31,Intensity,Image 1,1,,
10.0875,25.2868,14.5556,-73.6727,102.784,,31,Intensity,Image 1,1,,
10.3565,25.2868,14.3957,-73.8008,102.592,,31,Intensity,Image 1,1,,
10.6255,25.2868,14.4886,-72.9439,101.921,,31,Intensity,Image 1,1,,
10.8945,25.2868,14.6083,-71.3415,100.558,,31,Intensity,Image 1,1,,
11.1635,25.2868,14.2401,-66.7815,95.2618,,31,Intensity,Image 1,1,,
11.4325,25.2868,13.3303,-61.0216,87.6822,,31,Intensity,Image 1,1,,
11.7015,25.2868,12.193,-57.9451,82.3311,,31,Intensity,Image 1,1,,
11.9705,25.2868,10.917,-54.819,76.653,,31,Intensity,Image 1,1,,
12.2395,25.2868,9.27687,-48.698,67.2517,,31,Intensity,Image 1,1,,
12.5085,25.2868,7.5747,-42.7764,57.9258,,31,Intensity,Image 1,1,,
12.7775,25.2868,5.9787,-37.079,49.0363,,31,Intensity,Image 1,1,,
