
Intensity Sum of Square Ch=12 Img=1
 ==================== 
Intensity Sum of Square,Unit,Category,Channel,Image,Time,ID,
7.1797e+07,,Surface,12,Image 1,1,0,
2.28382e+06,,Surface,12,Image 1,1,1,
1.18004e+09,,Surface,12,Image 1,1,2,
1.02712e+08,,Surface,12,Image 1,1,3,
2.88305e+07,,Surface,12,Image 1,1,4,
6.88734e+07,,Surface,12,Image 1,1,5,
5.44064e+07,,Surface,12,Image 1,1,6,
5.36272e+08,,Surface,12,Image 1,1,7,
1.19198e+09,,Surface,12,Image 1,1,8,
3.48498e+08,,Surface,12,Image 1,1,9,
3.32834e+08,,Surface,12,Image 1,1,10,
4.46774e+08,,Surface,12,Image 1,1,11,
1.11412e+09,,Surface,12,Image 1,1,12,
1.96264e+09,,Surface,12,Image 1,1,13,
4.36429e+09,,Surface,12,Image 1,1,14,
9.71083e+10,,Surface,12,Image 1,1,15,
